7260,comparisons,7,0.0
7261,halter,7,0.0
7262,wandered,7,0.0
7263,shirts,7,0.0
7264,copper,7,0.0
7265,womanhood,7,0.0
7266,unprovided,7,0.0
7267,feathered,7,0.0
7268,favorites,7,0.0
7269,oxen,7,0.0
7270,grievances,7,0.0
7271,modestly,7,0.0
7272,arrival,7,0.0
7273,eyesight,7,0.0
7274,covert,7,0.0
7275,stormy,7,0.0
7276,befalln,7,0.0
7277,litter,7,0.0
7278,plucking,7,0.0
7279,attached,7,0.0
7280,lake,7,0.0
7281,tumult,7,0.0
7282,tewkesbury,7,0.0
7283,candles,7,0.0
7284,commotion,7,0.0
7285,cooled,7,0.0
7286,ascends,7,0.0
7287,esquire,7,0.0
7288,genius,7,0.0
7289,warder,7,0.0
7290,faiths,7,0.0
7291,toast,7,0.0
7292,commence,7,0.0
7293,active,7,0.0
7294,immaculate,7,0.0
7295,meals,7,0.0
7296,bee,7,0.0
7297,births,7,0.0
7298,sage,7,0.0
7299,riots,7,0.0
7300,unstained,7,0.0
7301,wantst,7,0.0
7302,unluckily,7,0.0
7303,receiving,7,0.0
7304,offending,7,0.0
7305,ne,7,0.0
7306,usurper,7,0.0
7307,maw,7,0.0
7308,inhuman,7,0.0
7309,eithers,7,0.0
7310,piety,7,0.0
7311,family,7,0.0
7312,vanities,7,0.0
7313,climbing,7,0.0
7314,culled,7,0.0
7315,amount,7,0.0
7316,disciplines,7,0.0
7317,ish,7,0.0
7318,en,7,0.0
7319,ma,7,0.0
7320,alencon,7,0.0
7321,qui,7,0.0
7322,soar,7,0.0
7323,faced,7,0.0
7324,devil",7,0.0
7325,ruminate,7,0.0
7326,thames,7,0.0
7327,unspotted,7,0.0
7328,outrun,7,0.0
7329,bedlam,7,0.0
7330,petitions,7,0.0
7331,throughout,7,0.0
7332,pitched,7,0.0
7333,headlong,7,0.0
7334,waited,7,0.0
7335,whereas,7,0.0
7336,coffer,7,0.0
7337,baleful,7,0.0
7338,desolate,7,0.0
7339,decease,7,0.0
7340,lordly,7,0.0
7341,rung,7,0.0
7342,"here,7,0.0
7343,hag,7,0.0
7344,lustful,7,0.0
7345,captivity,7,0.0
7346,rushing,7,0.0
7347,cooling,7,0.0
7348,ravenous,7,0.0
7349,aspiring,7,0.0
7350,comparison,7,0.0
7351,excel,7,0.0
7352,petitioners,7,0.0
7353,dimmed,7,0.0
7354,buckinghams,7,0.0
7355,bode,7,0.0
7356,depth,7,0.0
7357,broker,7,0.0
7358,pursuivant,7,0.0
7359,churchman,7,0.0
7360,owls,7,0.0
7361,flew,7,0.0
7362,possessions,7,0.0
7363,needy,7,0.0
7364,slaughterhouse,7,0.0
7365,enjoying,7,0.0
7366,diamonds,7,0.0
7367,meager,7,0.0
7368,bloodless,7,0.0
7369,noblemen,7,0.0
7370,termed,7,0.0
7371,untainted,7,0.0
7372,advertised,7,0.0
7373,cliffords,7,0.0
7374,stamps,7,0.0
7375,environed,7,0.0
7376,whereer,7,0.0
7377,cheers,7,0.0
7378,gust,7,0.0
7379,ghostly,7,0.0
7380,honorably,7,0.0
7381,unlookedfor,7,0.0
7382,sinon,7,0.0
7383,maskers,7,0.0
7384,sounding,7,0.0
7385,offspring,7,0.0
7386,interchange,7,0.0
7387,agony,7,0.0
7388,howled,7,0.0
7389,armors,7,0.0
7390,crier,7,0.0
7391,mounting,7,0.0
7392,digestion,7,0.0
7393,womanish,7,0.0
7394,adds,7,0.0
7395,implore,7,0.0
7396,session,7,0.0
7397,legitimate,7,0.0
7398,heretic,7,0.0
7399,tripping,7,0.0
7400,popilius,7,0.0
7401,ides,7,0.0
7402,unadvised,7,0.0
7403,securely,7,0.0
7404,formed,7,0.0
7405,resembling,7,0.0
7406,clears,7,0.0
7407,curan,7,0.0
7408,tenderly,7,0.0
7409,liars,7,0.0
7410,ceremonious,7,0.0
7411,brothel,7,0.0
7412,dues,7,0.0
7413,wellfavored,7,0.0
7414,drenched,7,0.0
7415,codpiece,7,0.0
7416,overtake,7,0.0
7417,moneys,7,0.0
7418,shin,7,0.0
7419,minstrels,7,0.0
7420,delightful,7,0.0
7421,utters,7,0.0
7422,logs,7,0.0
7423,owners,7,0.0
7424,beset,7,0.0
7425,helpless,7,0.0
7426,pines,7,0.0
7427,newer,7,0.0
7428,weird,7,0.0
7429,thanes,7,0.0
7430,dunsinane,7,0.0
7431,compassed,7,0.0
7432,nursed,7,0.0
7433,jacks,7,0.0
7434,desdemon,7,0.0
7435,escanes,7,0.0
7436,tyrian,7,0.0
7437,odor,7,0.0
7438,herefords,7,0.0
7439,"pardon",7,0.0
7440,herbert,7,0.0
7441,montagues,7,0.0
7442,true",7,0.0
7443,syracusian,7,0.0
7444,epidamium,7,0.0
7445,corinth,7,0.0
7446,centaur,7,0.0
7447,belmont,7,0.0
7448,arragon,7,0.0
7449,leonardo,7,0.0
7450,caskets,7,0.0
7451,bassanios,7,0.0
7452,minola,7,0.0
7453,sycorax,7,0.0
7454,fardel,7,0.0
7455,isidores,7,0.0
7456,crossgartered,7,0.0
7457,goodfellow,6,0.0
7458,trains,6,0.0
7459,feigning,6,0.0
7460,conceits,6,0.0
7461,idolatry,6,0.0
7462,extenuate,6,0.0
7463,nearly,6,0.0
7464,fade,6,0.0
7465,customary,6,0.0
7466,"fair",6,0.0
7467,primrose,6,0.0
7468,admiring,6,0.0
7469,shriek,6,0.0
7470,sucking,6,0.0
7471,devices,6,0.0
7472,orbs,6,0.0
7473,"sweet,6,0.0
7474,neighing,6,0.0
7475,choir,6,0.0
7476,hips,6,0.0
7477,brawls,6,0.0
7478,overborne,6,0.0
7479,hymn,6,0.0
7480,icy,6,0.0
7481,liveries,6,0.0
7482,marking,6,0.0
7483,embarked,6,0.0
7484,dulcet,6,0.0
7485,toldst,6,0.0
7486,\tyou,6,0.0
7487,snakes,6,0.0
7488,lulla,6,0.0
7489,\tbe,6,0.0
7490,turf,6,0.0
7491,\tthrough,6,0.0
7492,dank,6,0.0
7493,deepest,6,0.0
7494,heresy,6,0.0
7495,onstage,6,0.0
7496,pat,6,0.0
7497,\tof,6,0.0
7498,haunted,6,0.0
7499,hog,6,0.0
7500,headless,6,0.0
7501,enamored,6,0.0
7502,grossness,6,0.0
7503,hats,6,0.0
7504,truelove,6,0.0
7505,\tlet,6,0.0
7506,\twill,6,0.0
7507,tempting,6,0.0
7508,unkindly,6,0.0
7509,seekst,6,0.0
7510,conspired,6,0.0
7511,childhood,6,0.0
7512,heraldry,6,0.0
7513,potion,6,0.0
7514,officious,6,0.0
7515,willfully,6,0.0
7516,groves,6,0.0
7517,bushes,6,0.0
7518,shuts,6,0.0
7519,humblebee,6,0.0
7520,hairy,6,0.0
7521,provender,6,0.0
7522,oats,6,0.0
7523,orient,6,0.0
7524,rolling,6,0.0
7525,usual,6,0.0
7526,anguish,6,0.0
7527,tearing,6,0.0
7528,clerks,6,0.0
7529,sentences,6,0.0
7530,go\the,6,0.0
7531,shone,6,0.0
7532,glittering,6,0.0
7533,quell,6,0.0
7534,\tnow,6,0.0
7535,subjection,6,0.0
7536,mated,6,0.0
7537,resistance,6,0.0
7538,sanctified,6,0.0
7539,brooch,6,0.0
7540,pear,6,0.0
7541,disaster,6,0.0
7542,businesses,6,0.0
7543,caution,6,0.0
7544,eminent,6,0.0
7545,deservings,6,0.0
7546,honestly,6,0.0
7547,misdoubt,6,0.0
7548,schools,6,0.0
7549,legacy,6,0.0
7550,canary,6,0.0
7551,cressids,6,0.0
7552,presumption,6,0.0
7553,extended,6,0.0
7554,saves,6,0.0
7555,estimate,6,0.0
7556,arrogance,6,0.0
7557,precisely,6,0.0
7558,scolding,6,0.0
7559,terrors,6,0.0
7560,repealed,6,0.0
7561,grape,6,0.0
7562,raising,6,0.0
7563,dignified,6,0.0
7564,believing,6,0.0
7565,indignity,6,0.0
7566,apology,6,0.0
7567,sinned,6,0.0
7568,workman,6,0.0
7569,nut,6,0.0
7570,clog,6,0.0
7571,unsettled,6,0.0
7572,incertain,6,0.0
7573,happened,6,0.0
7574,there\the,6,0.0
7575,away\the,6,0.0
7576,begotten,6,0.0
7577,shoots,6,0.0
7578,promising,6,0.0
7579,zealous,6,0.0
7580,reprieve,6,0.0
7581,tucket,6,0.0
7582,palmers,6,0.0
7583,lump,6,0.0
7584,sorely,6,0.0
7585,downward,6,0.0
7586,disgraces,6,0.0
7587,seventeen,6,0.0
7588,tuned,6,0.0
7589,trumpeters,6,0.0
7590,arming,6,0.0
7591,convoy,6,0.0
7592,lodowick,6,0.0
7593,prentice,6,0.0
7594,excellently,6,0.0
7595,manifold,6,0.0
7596,salvation,6,0.0
7597,trusting,6,0.0
7598,loathes,6,0.0
7599,fines,6,0.0
7600,hotter,6,0.0
7601,yonders,6,0.0
7602,forgiven,6,0.0
7603,proportions,6,0.0
7604,digested,6,0.0
7605,reckoned,6,0.0
7606,undertook,6,0.0
7607,parallel,6,0.0
7608,untrue,6,0.0
7609,sextus,6,0.0
7610,"do,6,0.0
7611,foresee,6,0.0
7612,attentive,6,0.0
7613,herod,6,0.0
7614,nilus,6,0.0
7615,conquering,6,0.0
7616,syria,6,0.0
7617,commits,6,0.0
7618,tempests,6,0.0
7619,lamented,6,0.0
7620,wholly,6,0.0
7621,coursers,6,0.0
7622,sued,6,0.0
7623,target,6,0.0
7624,darken,6,0.0
7625,stag,6,0.0
7626,barks,6,0.0
7627,flatters,6,0.0
7628,soften,6,0.0
7629,dullness,6,0.0
7630,combined,6,0.0
7631,grieving,6,0.0
7632,hoop,6,0.0
7633,beggared,6,0.0
7634,enthroned,6,0.0
7635,shorter,6,0.0
7636,tires,6,0.0
7637,sicily,6,0.0
7638,builds,6,0.0
7639,lot,6,0.0
7640,foison,6,0.0
7641,ebbs,6,0.0
7642,ooze,6,0.0
7643,operation,6,0.0
7644,celebrate,6,0.0
7645,lethe,6,0.0
7646,hoo,6,0.0
7647,beetle,6,0.0
7648,distrust,6,0.0
7649,soonest,6,0.0
7650,chairs,6,0.0
7651,accusations,6,0.0
7652,shipping,6,0.0
7653,populous,6,0.0
7654,impress,6,0.0
7655,descried,6,0.0
7656,10,6,0.0
7657,admiral,6,0.0
7658,synod,6,0.0
7659,provinces,6,0.0
7660,twins,6,0.0
7661,claps,6,0.0
7662,violate,6,0.0
7663,instructed,6,0.0
7664,rates,6,0.0
7665,salutes,6,0.0
7666,flaw,6,0.0
7667,itch,6,0.0
7668,begs,6,0.0
7669,melts,6,0.0
7670,"your,6,0.0
7671,source,6,0.0
7672,lucky,6,0.0
7673,scythe,6,0.0
7674,servitors,6,0.0
7675,transform,6,0.0
7676,watchmen,6,0.0
7677,betime,6,0.0
7678,chests,6,0.0
7679,olive,6,0.0
7680,ditch,6,0.0
7681,spill,6,0.0
7682,gashes,6,0.0
7683,harness,6,0.0
7684,sentry,6,0.0
7685,hardness,6,0.0
7686,swoons,6,0.0
7687,galleys,6,0.0
7688,swallows,6,0.0
7689,dejected,6,0.0
7690,hoist,6,0.0
7691,shouting,6,0.0
7692,rive,6,0.0
7693,pageants,6,0.0
7694,visible,6,0.0
7695,oerthrown,6,0.0
7696,junos,6,0.0
7697,visiting,6,0.0
7698,frustrate,6,0.0
7699,declining,6,0.0
7700,bolts,6,0.0
7701,bestrid,6,0.0
7702,reared,6,0.0
7703,islands,6,0.0
7704,exactly,6,0.0
7705,aprons,6,0.0
7706,dreaded,6,0.0
7707,trail,6,0.0
7708,desirous,6,0.0
7709,beest,6,0.0
7710,purgation,6,0.0
7711,outface,6,0.0
7712,jumps,6,0.0
7713,bankrupt,6,0.0
7714,overheard,6,0.0
7715,searching,6,0.0
7716,feeder,6,0.0
7717,weasel,6,0.0
7718,civility,6,0.0
7719,ministered,6,0.0
7720,theater,6,0.0
7721,unwillingly,6,0.0
7722,tar,6,0.0
7723,incision,6,0.0
7724,rams,6,0.0
7725,excepted,6,0.0
7726,cart,6,0.0
7727,gallop,6,0.0
7728,medlar,6,0.0
7729,wearied,6,0.0
7730,"have,6,0.0
7731,bringst,6,0.0
7732,stature,6,0.0
7733,cipher,6,0.0
7734,gallops,6,0.0
7735,solemnized,6,0.0
7736,lacking,6,0.0
7737,skirts,6,0.0
7738,finer,6,0.0
7739,consciences,6,0.0
7740,swearst,6,0.0
7741,village,6,0.0
7742,sanctity,6,0.0
7743,accustomed,6,0.0
7744,ply,6,0.0
7745,damask,6,0.0
7746,quittance,6,0.0
7747,december,6,0.0
7748,parrot,6,0.0
7749,\thow,6,0.0
7750,stairs,6,0.0
7751,incontinent,6,0.0
7752,magician,6,0.0
7753,hoarse,6,0.0
7754,bridegrooms,6,0.0
7755,allies,6,0.0
7756,insinuate,6,0.0
7757,patrician,6,0.0
7758,volscians,6,0.0
7759,antium,6,0.0
7760,inventory,6,0.0
7761,fitly,6,0.0
7762,trumpeter,6,0.0
7763,deliberate,6,0.0
7764,oaks,6,0.0
7765,hastily,6,0.0
7766,worshipful,6,0.0
7767,tickled,6,0.0
7768,veiled,6,0.0
7769,hitherward,6,0.0
7770,stools,6,0.0
7771,threshold,6,0.0
7772,cloven,6,0.0
7773,retires,6,0.0
7774,cursing,6,0.0
7775,seconds,6,0.0
7776,issued,6,0.0
7777,pitying,6,0.0
7778,fawning,6,0.0
7779,smeared,6,0.0
7780,stride,6,0.0
7781,censured,6,0.0
7782,selves,6,0.0
7783,magistrates,6,0.0
7784,buildings,6,0.0
7785,popular,6,0.0
7786,throngs,6,0.0
7787,slyly,6,0.0
7788,suggested,6,0.0
7789,supple,6,0.0
7790,reeking,6,0.0
7791,panting,6,0.0
7792,potency,6,0.0
7793,continued,6,0.0
7794,broil,6,0.0
7795,"shall,6,0.0
7796,reckless,6,0.0
7797,revolts,6,0.0
7798,oerwhelm,6,0.0
7799,violently,6,0.0
7800,arithmetic,6,0.0
7801,bran,6,0.0
7802,humane,6,0.0
7803,sconce,6,0.0
7804,boats,6,0.0
7805,cats,6,0.0
7806,tending,6,0.0
7807,him\the,6,0.0
7808,daws,6,0.0
7809,dastard,6,0.0
7810,cankered,6,0.0
7811,encounters,6,0.0
7812,thrusts,6,0.0
7813,examples,6,0.0
7814,mellow,6,0.0
7815,incapable,6,0.0
7816,obeys,6,0.0
7817,expel,6,0.0
7818,unapt,6,0.0
7819,verified,6,0.0
7820,tumbled,6,0.0
7821,forgetfulness,6,0.0
7822,supplication,6,0.0
7823,not",6,0.0
7824,purest,6,0.0
7825,dians,6,0.0
7826,colder,6,0.0
7827,thankfulness,6,0.0
7828,stooping,6,0.0
7829,reflection,6,0.0
7830,charming,6,0.0
7831,sojourn,6,0.0
7832,mistresses,6,0.0
7833,convince,6,0.0
7834,compounds,6,0.0
7835,prop,6,0.0
7836,soeer,6,0.0
7837,infinitely,6,0.0
7838,unsatisfied,6,0.0
7839,tallow,6,0.0
7840,empery,6,0.0
7841,exhibition,6,0.0
7842,ventures,6,0.0
7843,recoil,6,0.0
7844,whiter,6,0.0
7845,dawning,6,0.0
7846,forbearance,6,0.0
7847,pretend,6,0.0
7848,saturn,6,0.0
7849,yearly,6,0.0
7850,blanket,6,0.0
7851,clocks,6,0.0
7852,sharper,6,0.0
7853,longed,6,0.0
7854,needst,6,0.0
7855,inviting,6,0.0
7856,afflictions,6,0.0
7857,fullness,6,0.0
7858,supped,6,0.0
7859,incite,6,0.0
7860,remaining,6,0.0
7861,sociable,6,0.0
7862,snatches,6,0.0
7863,awakes,6,0.0
7864,skirmish,6,0.0
7865,lengthened,6,0.0
7866,stooped,6,0.0
7867,cancel,6,0.0
7868,delighted,6,0.0
7869,creditor,6,0.0
7870,searched,6,0.0
7871,ransomed,6,0.0
7872,boy",6,0.0
7873,revived,6,0.0
7874,confiscate,6,0.0
7875,benediction,6,0.0
7876,anchors,6,0.0
7877,containing,6,0.0
7878,unite,6,0.0
7879,ensign,6,0.0
7880,councillor,6,0.0
7881,bodes,6,0.0
7882,foresaid,6,0.0
7883,disasters,6,0.0
7884,clad,6,0.0
7885,obligation,6,0.0
7886,thaw,6,0.0
7887,unprofitable,6,0.0
7888,roughly,6,0.0
7889,beaver,6,0.0
7890,bethought,6,0.0
7891,prophetic,6,0.0
7892,blossoms,6,0.0
7893,me\the,6,0.0
7894,"not,6,0.0
7895,quarreling,6,0.0
7896,quaintly,6,0.0
7897,soiled,6,0.0
7898,affrighted,6,0.0
7899,transformation,6,0.0
7900,dominions,6,0.0
7901,bespeak,6,0.0
7902,wards,6,0.0
7903,halfpenny,6,0.0
7904,firmament,6,0.0
7905,chronicles,6,0.0
7906,currents,6,0.0
7907,determination,6,0.0
7908,overdone,6,0.0
7909,pagan,6,0.0
7910,reformed,6,0.0
7911,twofold,6,0.0
7912,newborn,6,0.0
7913,ducat,6,0.0
7914,wringing,6,0.0
7915,blister,6,0.0
7916,smelling,6,0.0
7917,cutpurse,6,0.0
7918,providence,6,0.0
7919,dismay,6,0.0
7920,sir\the,6,0.0
7921,unused,6,0.0
7922,unsure,6,0.0
7923,nods,6,0.0
7924,coach,6,0.0
7925,arraign,6,0.0
7926,jointly,6,0.0
7927,venomed,6,0.0
7928,fantastic,6,0.0
7929,trophies,6,0.0
7930,melodious,6,0.0
7931,tenants,6,0.0
7932,digs,6,0.0
7933,skulls,6,0.0
7934,card,6,0.0
7935,overcame,6,0.0
7936,beer,6,0.0
7937,rashly,6,0.0
7938,villainies,6,0.0
7939,wheaten,6,0.0
7940,carriages,6,0.0
7941,meteors,6,0.0
7942,shock,6,0.0
7943,welshman,6,0.0
7944,unwelcome,6,0.0
7945,twoandtwenty,6,0.0
7946,dials,6,0.0
7947,butter,6,0.0
7948,wardrobe,6,0.0
7949,uphold,6,0.0
7950,reformation,6,0.0
7951,leaning,6,0.0
7952,waitinggentlewoman,6,0.0
7953,discarded,6,0.0
7954,unclasp,6,0.0
7955,caterpillars,6,0.0
7956,sincerity,6,0.0
7957,slumbers,6,0.0
7958,bass,6,0.0
7959,shrill,6,0.0
7960,"fie,6,0.0
7961,"some,6,0.0
7962,begets,6,0.0
7963,hack,6,0.0
7964,cleanly,6,0.0
7965,induction,6,0.0
7966,teeming,6,0.0
7967,agues,6,0.0
7968,cavil,6,0.0
7969,affable,6,0.0
7970,penned,6,0.0
7971,"where,6,0.0
7972,inside,6,0.0
7973,ball,6,0.0
7974,tractable,6,0.0
7975,napkins,6,0.0
7976,barons,6,0.0
7977,proffered,6,0.0
7978,victories,6,0.0
7979,doff,6,0.0
7980,lag,6,0.0
7981,gripe,6,0.0
7982,advisedly,6,0.0
7983,staffords,6,0.0
7984,potions,6,0.0
7985,stabbing,6,0.0
7986,fleshed,6,0.0
7987,travers,6,0.0
7988,kerchief,6,0.0
7989,whiteness,6,0.0
7990,stumbling,6,0.0
7991,caper,6,0.0
7992,pence,6,0.0
7993,washing,6,0.0
7994,counties,6,0.0
7995,thinkest,6,0.0
7996,precise,6,0.0
7997,swaggering,6,0.0
7998,puppy,6,0.0
7999,doleful,6,0.0
8000,bareheaded,6,0.0
8001,georges,6,0.0
8002,schedule,6,0.0
8003,successful,6,0.0
8004,immodest,6,0.0
8005,bearer,6,0.0
8006,prostrate,6,0.0
8007,up",6,0.0
8008,impartial,6,0.0
8009,raze,6,0.0
8010,infer,6,0.0
8011,inflame,6,0.0
8012,grandpre,6,0.0
8013,cram,6,0.0
8014,strip,6,0.0
8015,prevention,6,0.0
8016,unloose,6,0.0
8017,spiritual,6,0.0
8018,wrest,6,0.0
8019,germany,6,0.0
8020,marches,6,0.0
8021,defended,6,0.0
8022,pillage,6,0.0
8023,worshiped,6,0.0
8024,southampton,6,0.0
8025,mickle,6,0.0
8026,kite,6,0.0
8027,quondam,6,0.0
8028,pauca,6,0.0
8029,brotherhood,6,0.0
8030,graciously,6,0.0
8031,gunner,6,0.0
8032,sheathed,6,0.0
8033,greyhounds,6,0.0
8034,games,6,0.0
8035,chuck,6,0.0
8036,discuss,6,0.0
8037,sall,6,0.0
8038,sa,6,0.0
8039,career,6,0.0
8040,"de,6,0.0
8041,pense,6,0.0
8042,oui,6,0.0
8043,nailes,6,0.0
8044,restless,6,0.0
8045,robbing,6,0.0
8046,englishmen,6,0.0
8047,cripple,6,0.0
8048,gun,6,0.0
8049,vacant,6,0.0
8050,penitence,6,0.0
8051,exceptions,6,0.0
8052,basis,6,0.0
8053,esteems,6,0.0
8054,pig,6,0.0
8055,macedon,6,0.0
8056,forbids,6,0.0
8057,cudgeled,6,0.0
8058,meads,6,0.0
8059,cited,6,0.0
8060,denying,6,0.0
8061,tresses,6,0.0
8062,churchmen,6,0.0
8063,wanteth,6,0.0
8064,tides,6,0.0
8065,massacre,6,0.0
8066,bonfires,6,0.0
8067,besieged,6,0.0
8068,descry,6,0.0
8069,revealed,6,0.0
8070,thrall,6,0.0
8071,givst,6,0.0
8072,cuff,6,0.0
8073,henceforward,6,0.0
8074,trump,6,0.0
8075,lightens,6,0.0
8076,chastise,6,0.0
8077,standard,6,0.0
8078,mournful,6,0.0
8079,dusky,6,0.0
8080,scared,6,0.0
8081,oratory,6,0.0
8082,purblind,6,0.0
8083,argue,6,0.0
8084,unable,6,0.0
8085,expired,6,0.0
8086,fading,6,0.0
8087,beheaded,6,0.0
8088,rested,6,0.0
8089,hermit,6,0.0
8090,damsel,6,0.0
8091,defaced,6,0.0
8092,battered,6,0.0
8093,righteous,6,0.0
8094,forsaken,6,0.0
8095,desiring,6,0.0
8096,cunningly,6,0.0
8097,brainsick,6,0.0
8098,respite,6,0.0
8099,sandy,6,0.0
8100,kennel,6,0.0
8101,ire,6,0.0
8102,vulture,6,0.0
8103,fraud,6,0.0
8104,households,6,0.0
8105,graceless,6,0.0
8106,arrive,6,0.0
8107,ruler,6,0.0
8108,roger,6,0.0
8109,debating,6,0.0
8110,bridle,6,0.0
8111,nevilles,6,0.0
8112,dispute,6,0.0
8113,treasury,6,0.0
8114,someone,6,0.0
8115,respecting,6,0.0
8116,supplant,6,0.0
8117,downfall,6,0.0
8118,welfare,6,0.0
8119,orders,6,0.0
8120,kerns,6,0.0
8121,scatter,6,0.0
8122,cools,6,0.0
8123,untutored,6,0.0
8124,contradict,6,0.0
8125,prospect,6,0.0
8126,misty,6,0.0
8127,waft,6,0.0
8128,waning,6,0.0
8129,controlling,6,0.0
8130,bane,6,0.0
8131,mistakes,6,0.0
8132,somerville,6,0.0
8133,misshapen,6,0.0
8134,agamemnons,6,0.0
8135,tamed,6,0.0
8136,clouded,6,0.0
8137,tough,6,0.0
8138,chaos,6,0.0
8139,beseem,6,0.0
8140,thicket,6,0.0
8141,richmonds,6,0.0
8142,discords,6,0.0
8143,lincoln,6,0.0
8144,freed,6,0.0
8145,monk,6,0.0
8146,sparing,6,0.0
8147,hypocrisy,6,0.0
8148,eminence,6,0.0
8149,mary,6,0.0
8150,flatteries,6,0.0
8151,filed,6,0.0
8152,celebration,6,0.0
8153,samson,6,0.0
8154,cull,6,0.0
8155,hug,6,0.0
8156,pulpit,6,0.0
8157,elbows,6,0.0
8158,grievously,6,0.0
8159,geoffreys,6,0.0
8160,knightly,6,0.0
8161,vehement,6,0.0
8162,royalties,6,0.0
8163,wrinkle,6,0.0
8164,sightless,6,0.0
8165,festival,6,0.0
8166,calfskin,6,0.0
8167,stephen,6,0.0
8168,tempts,6,0.0
8169,detestable,6,0.0
8170,shapeless,6,0.0
8171,lears,6,0.0
8172,ruinous,6,0.0
8173,fa,6,0.0
8174,mum,6,0.0
8175,unusual,6,0.0
8176,persuades,6,0.0
8177,pities,6,0.0
8178,raineth,6,0.0
8179,loo,6,0.0
8180,rails,6,0.0
8181,adversary,6,0.0
8182,marcade,6,0.0
8183,hearken,6,0.0
8184,snowwhite,6,0.0
8185,eve,6,0.0
8186,plantain,6,0.0
8187,pricket,6,0.0
8188,sonnets,6,0.0
8189,turtles,6,0.0
8190,homeward,6,0.0
8191,b,6,0.0
8192,embassage,6,0.0
8193,watery,6,0.0
8194,"then,6,0.0
8195,coral,6,0.0
8196,momentary,6,0.0
8197,martyred,6,0.0
8198,duncans,6,0.0
8199,macbeths,6,0.0
8200,caithness,6,0.0
8201,yew,6,0.0
8202,perished,6,0.0
8203,resides,6,0.0
8204,claudios,6,0.0
8205,reft,6,0.0
8206,babbling,6,0.0
8207,rhodes,6,0.0
8208,biancas,6,0.0
8209,mowbrays,6,0.0
8210,wiltshire,6,0.0
8211,trudge,6,0.0
8212,juliets,6,0.0
8213,aqua,6,0.0
8214,vitae,6,0.0
8215,torchbearer,6,0.0
8216,sot,6,0.0
8217,daniel,6,0.0
8218,fery,6,0.0
8219,draught,6,0.0
8220,brentford,6,0.0
8221,baptistas,6,0.0
8222,katherina,6,0.0
8223,exposed,6,0.0
8224,creon,6,0.0
8225,shepherdesses,6,0.0
8226,elephant,6,0.0
8227,olivias,6,0.0
8228,amazons,5,0.0
8229,hobgoblin,5,0.0
8230,disfigure,5,0.0
8231,cloister,5,0.0
8232,fruitless,5,0.0
8233,consents,5,0.0
8234,enthralled,5,0.0
8235,hateth,5,0.0
8236,extempore,5,0.0
8237,again",5,0.0
8238,aggravate,5,0.0
8239,gentlemanlike,5,0.0
8240,speakest,5,0.0
8241,roasted,5,0.0
8242,cough,5,0.0
8243,paved,5,0.0
8244,margent,5,0.0
8245,attained,5,0.0
8246,rheumatic,5,0.0
8247,frosts,5,0.0
8248,progeny,5,0.0
8249,mermaid,5,0.0
8250,loosed,5,0.0
8251,entice,5,0.0
8252,wrap,5,0.0
8253,leathern,5,0.0
8254,ounce,5,0.0
8255,wakst,5,0.0
8256,riddles,5,0.0
8257,separation,5,0.0
8258,distant,5,0.0
8259,\ton,5,0.0
8260,transparent,5,0.0
8261,oerlook,5,0.0
8262,chink,5,0.0
8263,plaster,5,0.0
8264,loam,5,0.0
8265,quill,5,0.0
8266,figs,5,0.0
8267,thighs,5,0.0
8268,consecrated,5,0.0
8269,patches,5,0.0
8270,choughs,5,0.0
8271,eyed,5,0.0
8272,plunge,5,0.0
8273,noontide,5,0.0
8274,antipodes,5,0.0
8275,carcass,5,0.0
8276,stung,5,0.0
8277,tartars,5,0.0
8278,dye,5,0.0
8279,derision,5,0.0
8280,extort,5,0.0
8281,confederacy,5,0.0
8282,conjoined,5,0.0
8283,union,5,0.0
8284,stem,5,0.0
8285,tartar,5,0.0
8286,dwarfish,5,0.0
8287,dwarf,5,0.0
8288,harbinger,5,0.0
8289,runnst,5,0.0
8290,venturous,5,0.0
8291,exposition,5,0.0
8292,ivy,5,0.0
8293,rounded,5,0.0
8294,fragrant,5,0.0
8295,loathe,5,0.0
8296,sleepers,5,0.0
8297,jollity,5,0.0
8298,vaward,5,0.0
8299,crete,5,0.0
8300,huntsmen,5,0.0
8301,rival,5,0.0
8302,amazedly,5,0.0
8303,couples,5,0.0
8304,expound,5,0.0
8305,ribbons,5,0.0
8306,garlic,5,0.0
8307,habitation,5,0.0
8308,thracian,5,0.0
8309,singer,5,0.0
8310,conned,5,0.0
8311,simpleness,5,0.0
8312,oercharged,5,0.0
8313,rattling,5,0.0
8314,colt,5,0.0
8315,presenteth,5,0.0
8316,lanthorn,5,0.0
8317,furies,5,0.0
8318,deflowered,5,0.0
8319,videlicet,5,0.0
8320,leeks,5,0.0
8321,snores,5,0.0
8322,paths,5,0.0
8323,ditty,5,0.0
8324,\tnor,5,0.0
8325,dispositions,5,0.0
8326,unclean,5,0.0
8327,derives,5,0.0
8328,birthright,5,0.0
8329,relics,5,0.0
8330,bleak,5,0.0
8331,meditating,5,0.0
8332,infallible,5,0.0
8333,jarring,5,0.0
8334,poorer,5,0.0
8335,predominant,5,0.0
8336,fated,5,0.0
8337,braving,5,0.0
8338,vouched,5,0.0
8339,nursery,5,0.0
8340,exception,5,0.0
8341,demonstrate,5,0.0
8342,grafted,5,0.0
8343,impressed,5,0.0
8344,remembrances,5,0.0
