7463,willfully,6,6.242833747094481e-06
7464,dragons,6,6.242833747094481e-06
7465,groves,6,6.242833747094481e-06
7466,bushes,6,6.242833747094481e-06
7467,shuts,6,6.242833747094481e-06
7468,humble-bee,6,6.242833747094481e-06
7469,hairy,6,6.242833747094481e-06
7470,provender,6,6.242833747094481e-06
7471,oats,6,6.242833747094481e-06
7472,orient,6,6.242833747094481e-06
7473,jollity,6,6.242833747094481e-06
7474,rolling,6,6.242833747094481e-06
7475,usual,6,6.242833747094481e-06
7476,anguish,6,6.242833747094481e-06
7477,sentences,6,6.242833747094481e-06
7478,shone,6,6.242833747094481e-06
7479,glittering,6,6.242833747094481e-06
7480,quell,6,6.242833747094481e-06
7481,subjection,6,6.242833747094481e-06
7482,mated,6,6.242833747094481e-06
7483,resistance,6,6.242833747094481e-06
7484,sanctified,6,6.242833747094481e-06
7485,brooch,6,6.242833747094481e-06
7486,pear,6,6.242833747094481e-06
7487,disaster,6,6.242833747094481e-06
7488,businesses,6,6.242833747094481e-06
7489,caution,6,6.242833747094481e-06
7490,eminent,6,6.242833747094481e-06
7491,deservings,6,6.242833747094481e-06
7492,ladyship's,6,6.242833747094481e-06
7493,honestly,6,6.242833747094481e-06
7494,misdoubt,6,6.242833747094481e-06
7495,schools,6,6.242833747094481e-06
7496,legacy,6,6.242833747094481e-06
7497,canary,6,6.242833747094481e-06
7498,presumption,6,6.242833747094481e-06
7499,extended,6,6.242833747094481e-06
7500,saves,6,6.242833747094481e-06
7501,estimate,6,6.242833747094481e-06
7502,arrogance,6,6.242833747094481e-06
7503,precisely,6,6.242833747094481e-06
7504,morris,6,6.242833747094481e-06
7505,scolding,6,6.242833747094481e-06
7506,terrors,6,6.242833747094481e-06
7507,repealed,6,6.242833747094481e-06
7508,grape,6,6.242833747094481e-06
7509,raising,6,6.242833747094481e-06
7510,dignified,6,6.242833747094481e-06
7511,believing,6,6.242833747094481e-06
7512,indignity,6,6.242833747094481e-06
7513,apology,6,6.242833747094481e-06
7514,sinned,6,6.242833747094481e-06
7515,workman,6,6.242833747094481e-06
7516,nut,6,6.242833747094481e-06
7517,clog,6,6.242833747094481e-06
7518,unsettled,6,6.242833747094481e-06
7519,incertain,6,6.242833747094481e-06
7520,happened,6,6.242833747094481e-06
7521,begotten,6,6.242833747094481e-06
7522,shoots,6,6.242833747094481e-06
7523,promising,6,6.242833747094481e-06
7524,zealous,6,6.242833747094481e-06
7525,reprieve,6,6.242833747094481e-06
7526,lump,6,6.242833747094481e-06
7527,sorely,6,6.242833747094481e-06
7528,downward,6,6.242833747094481e-06
7529,seventeen,6,6.242833747094481e-06
7530,tuned,6,6.242833747094481e-06
7531,trumpeters,6,6.242833747094481e-06
7532,arming,6,6.242833747094481e-06
7533,convoy,6,6.242833747094481e-06
7534,lodowick,6,6.242833747094481e-06
7535,prentice,6,6.242833747094481e-06
7536,excellently,6,6.242833747094481e-06
7537,manifold,6,6.242833747094481e-06
7538,salvation,6,6.242833747094481e-06
7539,trusting,6,6.242833747094481e-06
7540,loathes,6,6.242833747094481e-06
7541,hotter,6,6.242833747094481e-06
7542,yonder's,6,6.242833747094481e-06
7543,reason's,6,6.242833747094481e-06
7544,forgiven,6,6.242833747094481e-06
7545,proportions,6,6.242833747094481e-06
7546,digested,6,6.242833747094481e-06
7547,reckoned,6,6.242833747094481e-06
7548,undertook,6,6.242833747094481e-06
7549,doers,6,6.242833747094481e-06
7550,parallel,6,6.242833747094481e-06
7551,untrue,6,6.242833747094481e-06
7552,sextus,6,6.242833747094481e-06
7553,captain's,6,6.242833747094481e-06
7554,foresee,6,6.242833747094481e-06
7555,attentive,6,6.242833747094481e-06
7556,herod,6,6.242833747094481e-06
7557,nilus,6,6.242833747094481e-06
7558,conquering,6,6.242833747094481e-06
7559,syria,6,6.242833747094481e-06
7560,commits,6,6.242833747094481e-06
7561,tempests,6,6.242833747094481e-06
7562,lamented,6,6.242833747094481e-06
7563,wholly,6,6.242833747094481e-06
7564,sued,6,6.242833747094481e-06
7565,target,6,6.242833747094481e-06
7566,partners,6,6.242833747094481e-06
7567,darken,6,6.242833747094481e-06
7568,stag,6,6.242833747094481e-06
7569,barks,6,6.242833747094481e-06
7570,nile,6,6.242833747094481e-06
7571,flatters,6,6.242833747094481e-06
7572,soften,6,6.242833747094481e-06
7573,dullness,6,6.242833747094481e-06
7574,combined,6,6.242833747094481e-06
7575,grieving,6,6.242833747094481e-06
7576,hoop,6,6.242833747094481e-06
7577,truths,6,6.242833747094481e-06
7578,beggared,6,6.242833747094481e-06
7579,enthroned,6,6.242833747094481e-06
7580,shorter,6,6.242833747094481e-06
7581,tires,6,6.242833747094481e-06
7582,sicily,6,6.242833747094481e-06
7583,drench,6,6.242833747094481e-06
7584,builds,6,6.242833747094481e-06
7585,lot,6,6.242833747094481e-06
7586,foison,6,6.242833747094481e-06
7587,ebbs,6,6.242833747094481e-06
7588,ooze,6,6.242833747094481e-06
7589,operation,6,6.242833747094481e-06
7590,vessels,6,6.242833747094481e-06
7591,celebrate,6,6.242833747094481e-06
7592,lethe,6,6.242833747094481e-06
7593,hoo,6,6.242833747094481e-06
7594,poets,6,6.242833747094481e-06
7595,beetle,6,6.242833747094481e-06
7596,distrust,6,6.242833747094481e-06
7597,soonest,6,6.242833747094481e-06
7598,accusations,6,6.242833747094481e-06
7599,shipping,6,6.242833747094481e-06
7600,populous,6,6.242833747094481e-06
7601,impress,6,6.242833747094481e-06
7602,descried,6,6.242833747094481e-06
7603,thetis,6,6.242833747094481e-06
7604,10,6,6.242833747094481e-06
7605,admiral,6,6.242833747094481e-06
7606,synod,6,6.242833747094481e-06
7607,provinces,6,6.242833747094481e-06
7608,twins,6,6.242833747094481e-06
7609,claps,6,6.242833747094481e-06
7610,violate,6,6.242833747094481e-06
7611,instructed,6,6.242833747094481e-06
7612,seaside,6,6.242833747094481e-06
7613,rates,6,6.242833747094481e-06
7614,salutes,6,6.242833747094481e-06
7615,flaw,6,6.242833747094481e-06
7616,itch,6,6.242833747094481e-06
7617,begs,6,6.242833747094481e-06
7618,melts,6,6.242833747094481e-06
7619,source,6,6.242833747094481e-06
7620,lucky,6,6.242833747094481e-06
7621,scythe,6,6.242833747094481e-06
7622,servitors,6,6.242833747094481e-06
7623,transform,6,6.242833747094481e-06
7624,watchmen,6,6.242833747094481e-06
7625,betime,6,6.242833747094481e-06
7626,chests,6,6.242833747094481e-06
7627,olive,6,6.242833747094481e-06
7628,ditch,6,6.242833747094481e-06
7629,spill,6,6.242833747094481e-06
7630,gashes,6,6.242833747094481e-06
7631,harness,6,6.242833747094481e-06
7632,sentry,6,6.242833747094481e-06
7633,hardness,6,6.242833747094481e-06
7634,swoons,6,6.242833747094481e-06
7635,galleys,6,6.242833747094481e-06
7636,dejected,6,6.242833747094481e-06
7637,hoist,6,6.242833747094481e-06
7638,shouting,6,6.242833747094481e-06
7639,rive,6,6.242833747094481e-06
7640,pageants,6,6.242833747094481e-06
7641,visible,6,6.242833747094481e-06
7642,o'erthrown,6,6.242833747094481e-06
7643,juno's,6,6.242833747094481e-06
7644,visiting,6,6.242833747094481e-06
7645,frustrate,6,6.242833747094481e-06
7646,declining,6,6.242833747094481e-06
7647,bestrid,6,6.242833747094481e-06
7648,reared,6,6.242833747094481e-06
7649,exactly,6,6.242833747094481e-06
7650,aprons,6,6.242833747094481e-06
7651,leave-taking,6,6.242833747094481e-06
7652,closes,6,6.242833747094481e-06
7653,dreaded,6,6.242833747094481e-06
7654,trail,6,6.242833747094481e-06
7655,desirous,6,6.242833747094481e-06
7656,beest,6,6.242833747094481e-06
7657,purgation,6,6.242833747094481e-06
7658,outface,6,6.242833747094481e-06
7659,jumps,6,6.242833747094481e-06
7660,bankrupt,6,6.242833747094481e-06
7661,overheard,6,6.242833747094481e-06
7662,searching,6,6.242833747094481e-06
7663,feeder,6,6.242833747094481e-06
7664,weasel,6,6.242833747094481e-06
7665,civility,6,6.242833747094481e-06
7666,ministered,6,6.242833747094481e-06
7667,theater,6,6.242833747094481e-06
7668,unwillingly,6,6.242833747094481e-06
7669,tar,6,6.242833747094481e-06
7670,incision,6,6.242833747094481e-06
7671,excepted,6,6.242833747094481e-06
7672,cart,6,6.242833747094481e-06
7673,gallop,6,6.242833747094481e-06
7674,medlar,6,6.242833747094481e-06
7675,wearied,6,6.242833747094481e-06
7676,stature,6,6.242833747094481e-06
7677,cipher,6,6.242833747094481e-06
7678,gallops,6,6.242833747094481e-06
7679,solemnized,6,6.242833747094481e-06
7680,lacking,6,6.242833747094481e-06
7681,skirts,6,6.242833747094481e-06
7682,finer,6,6.242833747094481e-06
7683,consciences,6,6.242833747094481e-06
7684,swear'st,6,6.242833747094481e-06
7685,village,6,6.242833747094481e-06
7686,sanctity,6,6.242833747094481e-06
7687,accustomed,6,6.242833747094481e-06
7688,ply,6,6.242833747094481e-06
7689,damask,6,6.242833747094481e-06
7690,quittance,6,6.242833747094481e-06
7691,drunkards,6,6.242833747094481e-06
7692,december,6,6.242833747094481e-06
7693,parrot,6,6.242833747094481e-06
7694,od's,6,6.242833747094481e-06
7695,dyed,6,6.242833747094481e-06
7696,stairs,6,6.242833747094481e-06
7697,incontinent,6,6.242833747094481e-06
7698,magician,6,6.242833747094481e-06
7699,hoarse,6,6.242833747094481e-06
7700,allies,6,6.242833747094481e-06
7701,insinuate,6,6.242833747094481e-06
7702,patrician,6,6.242833747094481e-06
7703,volscians,6,6.242833747094481e-06
7704,antium,6,6.242833747094481e-06
7705,inventory,6,6.242833747094481e-06
7706,usurers,6,6.242833747094481e-06
7707,fitly,6,6.242833747094481e-06
7708,trumpeter,6,6.242833747094481e-06
7709,deliberate,6,6.242833747094481e-06
7710,accusers,6,6.242833747094481e-06
7711,hastily,6,6.242833747094481e-06
7712,worshipful,6,6.242833747094481e-06
7713,tickled,6,6.242833747094481e-06
7714,veiled,6,6.242833747094481e-06
7715,hitherward,6,6.242833747094481e-06
7716,stools,6,6.242833747094481e-06
7717,threshold,6,6.242833747094481e-06
7718,cloven,6,6.242833747094481e-06
7719,retires,6,6.242833747094481e-06
7720,cursing,6,6.242833747094481e-06
7721,seconds,6,6.242833747094481e-06
7722,issued,6,6.242833747094481e-06
7723,pitying,6,6.242833747094481e-06
7724,fawning,6,6.242833747094481e-06
7725,smeared,6,6.242833747094481e-06
7726,stride,6,6.242833747094481e-06
7727,cypress,6,6.242833747094481e-06
7728,censured,6,6.242833747094481e-06
7729,selves,6,6.242833747094481e-06
7730,magistrates,6,6.242833747094481e-06
7731,buildings,6,6.242833747094481e-06
7732,popular,6,6.242833747094481e-06
7733,throngs,6,6.242833747094481e-06
7734,slyly,6,6.242833747094481e-06
7735,suggested,6,6.242833747094481e-06
7736,supple,6,6.242833747094481e-06
7737,reeking,6,6.242833747094481e-06
7738,panting,6,6.242833747094481e-06
7739,dews,6,6.242833747094481e-06
7740,potency,6,6.242833747094481e-06
7741,continued,6,6.242833747094481e-06
7742,broil,6,6.242833747094481e-06
7743,reckless,6,6.242833747094481e-06
7744,revolts,6,6.242833747094481e-06
7745,o'erwhelm,6,6.242833747094481e-06
7746,violently,6,6.242833747094481e-06
7747,arithmetic,6,6.242833747094481e-06
7748,humane,6,6.242833747094481e-06
7749,boats,6,6.242833747094481e-06
7750,cats,6,6.242833747094481e-06
7751,tending,6,6.242833747094481e-06
7752,fellow's,6,6.242833747094481e-06
7753,bits,6,6.242833747094481e-06
7754,daws,6,6.242833747094481e-06
7755,dastard,6,6.242833747094481e-06
7756,cankered,6,6.242833747094481e-06
7757,encounters,6,6.242833747094481e-06
7758,thrusts,6,6.242833747094481e-06
7759,examples,6,6.242833747094481e-06
7760,mellow,6,6.242833747094481e-06
7761,incapable,6,6.242833747094481e-06
7762,obeys,6,6.242833747094481e-06
7763,expel,6,6.242833747094481e-06
7764,unapt,6,6.242833747094481e-06
7765,verified,6,6.242833747094481e-06
7766,tumbled,6,6.242833747094481e-06
7767,forgetfulness,6,6.242833747094481e-06
7768,obstinate,6,6.242833747094481e-06
7769,supplication,6,6.242833747094481e-06
7770,purest,6,6.242833747094481e-06
7771,colder,6,6.242833747094481e-06
7772,thankfulness,6,6.242833747094481e-06
7773,stooping,6,6.242833747094481e-06
7774,jailers,6,6.242833747094481e-06
7775,spaniard,6,6.242833747094481e-06
7776,bedchamber,6,6.242833747094481e-06
7777,reflection,6,6.242833747094481e-06
7778,charming,6,6.242833747094481e-06
7779,sojourn,6,6.242833747094481e-06
7780,mistresses,6,6.242833747094481e-06
7781,convince,6,6.242833747094481e-06
7782,compounds,6,6.242833747094481e-06
7783,drug,6,6.242833747094481e-06
7784,prop,6,6.242833747094481e-06
7785,soe'er,6,6.242833747094481e-06
7786,infinitely,6,6.242833747094481e-06
7787,unsatisfied,6,6.242833747094481e-06
7788,tallow,6,6.242833747094481e-06
7789,empery,6,6.242833747094481e-06
7790,exhibition,6,6.242833747094481e-06
7791,ventures,6,6.242833747094481e-06
7792,recoil,6,6.242833747094481e-06
7793,values,6,6.242833747094481e-06
7794,crickets,6,6.242833747094481e-06
7795,whiter,6,6.242833747094481e-06
7796,dawning,6,6.242833747094481e-06
7797,forbearance,6,6.242833747094481e-06
7798,pretend,6,6.242833747094481e-06
7799,yearly,6,6.242833747094481e-06
7800,blanket,6,6.242833747094481e-06
7801,sharper,6,6.242833747094481e-06
7802,longed,6,6.242833747094481e-06
7803,need'st,6,6.242833747094481e-06
7804,inviting,6,6.242833747094481e-06
7805,diligent,6,6.242833747094481e-06
7806,afflictions,6,6.242833747094481e-06
7807,fullness,6,6.242833747094481e-06
7808,supped,6,6.242833747094481e-06
7809,incite,6,6.242833747094481e-06
7810,remaining,6,6.242833747094481e-06
7811,sociable,6,6.242833747094481e-06
7812,snatches,6,6.242833747094481e-06
7813,awakes,6,6.242833747094481e-06
7814,boy's,6,6.242833747094481e-06
7815,lengthened,6,6.242833747094481e-06
7816,stooped,6,6.242833747094481e-06
7817,cancel,6,6.242833747094481e-06
7818,delighted,6,6.242833747094481e-06
7819,creditor,6,6.242833747094481e-06
7820,searched,6,6.242833747094481e-06
7821,ransomed,6,6.242833747094481e-06
7822,revived,6,6.242833747094481e-06
7823,confiscate,6,6.242833747094481e-06
7824,benediction,6,6.242833747094481e-06
7825,containing,6,6.242833747094481e-06
7826,unite,6,6.242833747094481e-06
7827,ensign,6,6.242833747094481e-06
7828,councillor,6,6.242833747094481e-06
7829,bodes,6,6.242833747094481e-06
7830,foresaid,6,6.242833747094481e-06
7831,disasters,6,6.242833747094481e-06
7832,clad,6,6.242833747094481e-06
7833,obligation,6,6.242833747094481e-06
7834,thaw,6,6.242833747094481e-06
7835,unprofitable,6,6.242833747094481e-06
7836,roughly,6,6.242833747094481e-06
7837,beaver,6,6.242833747094481e-06
7838,bethought,6,6.242833747094481e-06
7839,bawds,6,6.242833747094481e-06
7840,prophetic,6,6.242833747094481e-06
7841,blossoms,6,6.242833747094481e-06
7842,scholars,6,6.242833747094481e-06
7843,quarreling,6,6.242833747094481e-06
7844,quaintly,6,6.242833747094481e-06
7845,soiled,6,6.242833747094481e-06
7846,tennis,6,6.242833747094481e-06
7847,affrighted,6,6.242833747094481e-06
7848,transformation,6,6.242833747094481e-06
7849,dominions,6,6.242833747094481e-06
7850,bespeak,6,6.242833747094481e-06
7851,wards,6,6.242833747094481e-06
7852,firmament,6,6.242833747094481e-06
7853,chronicles,6,6.242833747094481e-06
7854,currents,6,6.242833747094481e-06
7855,determination,6,6.242833747094481e-06
7856,overdone,6,6.242833747094481e-06
7857,pagan,6,6.242833747094481e-06
7858,reformed,6,6.242833747094481e-06
7859,hobby-horse,6,6.242833747094481e-06
7860,extant,6,6.242833747094481e-06
7861,newborn,6,6.242833747094481e-06
7862,ducat,6,6.242833747094481e-06
7863,thrusting,6,6.242833747094481e-06
7864,wringing,6,6.242833747094481e-06
7865,blister,6,6.242833747094481e-06
7866,smelling,6,6.242833747094481e-06
7867,cutpurse,6,6.242833747094481e-06
7868,providence,6,6.242833747094481e-06
7869,dismay,6,6.242833747094481e-06
7870,unused,6,6.242833747094481e-06
7871,unsure,6,6.242833747094481e-06
7872,nods,6,6.242833747094481e-06
7873,coach,6,6.242833747094481e-06
7874,arraign,6,6.242833747094481e-06
7875,jointly,6,6.242833747094481e-06
7876,venomed,6,6.242833747094481e-06
7877,fantastic,6,6.242833747094481e-06
7878,trophies,6,6.242833747094481e-06
7879,tenants,6,6.242833747094481e-06
7880,digs,6,6.242833747094481e-06
7881,skulls,6,6.242833747094481e-06
7882,card,6,6.242833747094481e-06
7883,beer,6,6.242833747094481e-06
7884,rashly,6,6.242833747094481e-06
7885,villainies,6,6.242833747094481e-06
7886,wheaten,6,6.242833747094481e-06
7887,meteors,6,6.242833747094481e-06
7888,shock,6,6.242833747094481e-06
7889,welshman,6,6.242833747094481e-06
7890,unwelcome,6,6.242833747094481e-06
7891,two-and-twenty,6,6.242833747094481e-06
7892,butter,6,6.242833747094481e-06
7893,wardrobe,6,6.242833747094481e-06
7894,uphold,6,6.242833747094481e-06
7895,reformation,6,6.242833747094481e-06
7896,leaning,6,6.242833747094481e-06
7897,waiting-gentlewoman,6,6.242833747094481e-06
7898,discarded,6,6.242833747094481e-06
7899,unclasp,6,6.242833747094481e-06
7900,caterpillars,6,6.242833747094481e-06
7901,sincerity,6,6.242833747094481e-06
7902,slumbers,6,6.242833747094481e-06
7903,bass,6,6.242833747094481e-06
7904,shrill,6,6.242833747094481e-06
7905,downstairs,6,6.242833747094481e-06
7906,hack,6,6.242833747094481e-06
7907,lucifer,6,6.242833747094481e-06
7908,cleanly,6,6.242833747094481e-06
7909,induction,6,6.242833747094481e-06
7910,teeming,6,6.242833747094481e-06
7911,cavil,6,6.242833747094481e-06
7912,affable,6,6.242833747094481e-06
7913,penned,6,6.242833747094481e-06
7914,inside,6,6.242833747094481e-06
7915,ball,6,6.242833747094481e-06
7916,tractable,6,6.242833747094481e-06
7917,napkins,6,6.242833747094481e-06
7918,barons,6,6.242833747094481e-06
7919,proffered,6,6.242833747094481e-06
7920,favorites,6,6.242833747094481e-06
7921,victories,6,6.242833747094481e-06
7922,doff,6,6.242833747094481e-06
7923,lag,6,6.242833747094481e-06
7924,gripe,6,6.242833747094481e-06
7925,advisedly,6,6.242833747094481e-06
7926,stabbing,6,6.242833747094481e-06
7927,fleshed,6,6.242833747094481e-06
7928,travers,6,6.242833747094481e-06
7929,kerchief,6,6.242833747094481e-06
7930,whiteness,6,6.242833747094481e-06
7931,stumbling,6,6.242833747094481e-06
7932,keeper's,6,6.242833747094481e-06
7933,firstborn,6,6.242833747094481e-06
7934,caper,6,6.242833747094481e-06
7935,pence,6,6.242833747094481e-06
7936,washing,6,6.242833747094481e-06
7937,counties,6,6.242833747094481e-06
7938,thinkest,6,6.242833747094481e-06
7939,precise,6,6.242833747094481e-06
7940,swaggering,6,6.242833747094481e-06
7941,cheater,6,6.242833747094481e-06
7942,puppy,6,6.242833747094481e-06
7943,doleful,6,6.242833747094481e-06
7944,george's,6,6.242833747094481e-06
7945,schedule,6,6.242833747094481e-06
7946,leaders,6,6.242833747094481e-06
7947,successful,6,6.242833747094481e-06
7948,immodest,6,6.242833747094481e-06
7949,bearer,6,6.242833747094481e-06
7950,prostrate,6,6.242833747094481e-06
7951,impartial,6,6.242833747094481e-06
7952,raze,6,6.242833747094481e-06
7953,infer,6,6.242833747094481e-06
7954,inflame,6,6.242833747094481e-06
7955,grandpre,6,6.242833747094481e-06
7956,fer,6,6.242833747094481e-06
7957,cram,6,6.242833747094481e-06
7958,strip,6,6.242833747094481e-06
7959,prevention,6,6.242833747094481e-06
7960,unloose,6,6.242833747094481e-06
7961,spiritual,6,6.242833747094481e-06
7962,wrest,6,6.242833747094481e-06
7963,germany,6,6.242833747094481e-06
7964,marches,6,6.242833747094481e-06
7965,defended,6,6.242833747094481e-06
7966,pillage,6,6.242833747094481e-06
7967,worshiped,6,6.242833747094481e-06
7968,southampton,6,6.242833747094481e-06
7969,mickle,6,6.242833747094481e-06
7970,kite,6,6.242833747094481e-06
7971,quondam,6,6.242833747094481e-06
7972,pauca,6,6.242833747094481e-06
7973,brotherhood,6,6.242833747094481e-06
7974,graciously,6,6.242833747094481e-06
7975,gunner,6,6.242833747094481e-06
7976,sheathed,6,6.242833747094481e-06
7977,chuck,6,6.242833747094481e-06
7978,discuss,6,6.242833747094481e-06
7979,sall,6,6.242833747094481e-06
7980,sa,6,6.242833747094481e-06
7981,batt'ry,6,6.242833747094481e-06
7982,career,6,6.242833747094481e-06
7983,pense,6,6.242833747094481e-06
7984,restless,6,6.242833747094481e-06
7985,robbing,6,6.242833747094481e-06
7986,englishmen,6,6.242833747094481e-06
7987,cripple,6,6.242833747094481e-06
7988,servant's,6,6.242833747094481e-06
7989,gun,6,6.242833747094481e-06
7990,vacant,6,6.242833747094481e-06
7991,penitence,6,6.242833747094481e-06
7992,via,6,6.242833747094481e-06
7993,exceptions,6,6.242833747094481e-06
7994,basis,6,6.242833747094481e-06
7995,esteems,6,6.242833747094481e-06
7996,macedon,6,6.242833747094481e-06
7997,forbids,6,6.242833747094481e-06
7998,cudgeled,6,6.242833747094481e-06
7999,meads,6,6.242833747094481e-06
8000,cited,6,6.242833747094481e-06
8001,denying,6,6.242833747094481e-06
8002,tresses,6,6.242833747094481e-06
8003,churchmen,6,6.242833747094481e-06
8004,wanteth,6,6.242833747094481e-06
8005,tides,6,6.242833747094481e-06
8006,massacre,6,6.242833747094481e-06
8007,bonfires,6,6.242833747094481e-06
8008,besieged,6,6.242833747094481e-06
8009,descry,6,6.242833747094481e-06
8010,revealed,6,6.242833747094481e-06
8011,thrall,6,6.242833747094481e-06
8012,giv'st,6,6.242833747094481e-06
8013,cuff,6,6.242833747094481e-06
8014,henceforward,6,6.242833747094481e-06
8015,trump,6,6.242833747094481e-06
8016,chastise,6,6.242833747094481e-06
8017,standard,6,6.242833747094481e-06
8018,mournful,6,6.242833747094481e-06
8019,dusky,6,6.242833747094481e-06
8020,scared,6,6.242833747094481e-06
8021,oratory,6,6.242833747094481e-06
8022,purblind,6,6.242833747094481e-06
8023,keepers,6,6.242833747094481e-06
8024,argue,6,6.242833747094481e-06
8025,unable,6,6.242833747094481e-06
8026,expired,6,6.242833747094481e-06
8027,fading,6,6.242833747094481e-06
8028,beheaded,6,6.242833747094481e-06
8029,rested,6,6.242833747094481e-06
8030,hermit,6,6.242833747094481e-06
8031,defaced,6,6.242833747094481e-06
8032,battered,6,6.242833747094481e-06
8033,righteous,6,6.242833747094481e-06
8034,forsaken,6,6.242833747094481e-06
8035,desiring,6,6.242833747094481e-06
8036,cunningly,6,6.242833747094481e-06
8037,brainsick,6,6.242833747094481e-06
8038,respite,6,6.242833747094481e-06
8039,sandy,6,6.242833747094481e-06
8040,kennel,6,6.242833747094481e-06
8041,ire,6,6.242833747094481e-06
8042,vulture,6,6.242833747094481e-06
8043,fraud,6,6.242833747094481e-06
8044,graceless,6,6.242833747094481e-06
8045,arrive,6,6.242833747094481e-06
8046,ruler,6,6.242833747094481e-06
8047,roger,6,6.242833747094481e-06
8048,debating,6,6.242833747094481e-06
8049,bridle,6,6.242833747094481e-06
8050,protector's,6,6.242833747094481e-06
8051,dispute,6,6.242833747094481e-06
8052,treasury,6,6.242833747094481e-06
8053,owls,6,6.242833747094481e-06
8054,someone,6,6.242833747094481e-06
8055,respecting,6,6.242833747094481e-06
8056,supplant,6,6.242833747094481e-06
8057,downfall,6,6.242833747094481e-06
8058,welfare,6,6.242833747094481e-06
8059,kerns,6,6.242833747094481e-06
8060,scatter,6,6.242833747094481e-06
8061,cools,6,6.242833747094481e-06
8062,murder's,6,6.242833747094481e-06
8063,untutored,6,6.242833747094481e-06
8064,contradict,6,6.242833747094481e-06
8065,prospect,6,6.242833747094481e-06
8066,misty,6,6.242833747094481e-06
8067,waft,6,6.242833747094481e-06
8068,islanders,6,6.242833747094481e-06
8069,waning,6,6.242833747094481e-06
8070,controlling,6,6.242833747094481e-06
8071,enfranchisement,6,6.242833747094481e-06
8072,mistakes,6,6.242833747094481e-06
8073,clifford's,6,6.242833747094481e-06
8074,somerville,6,6.242833747094481e-06
8075,viewed,6,6.242833747094481e-06
8076,agamemnon's,6,6.242833747094481e-06
8077,tamed,6,6.242833747094481e-06
8078,clouded,6,6.242833747094481e-06
8079,chaos,6,6.242833747094481e-06
8080,beseem,6,6.242833747094481e-06
8081,thicket,6,6.242833747094481e-06
8082,armors,6,6.242833747094481e-06
8083,lincoln,6,6.242833747094481e-06
8084,freed,6,6.242833747094481e-06
8085,monk,6,6.242833747094481e-06
8086,sparing,6,6.242833747094481e-06
8087,hypocrisy,6,6.242833747094481e-06
8088,eminence,6,6.242833747094481e-06
8089,mary,6,6.242833747094481e-06
8090,flatteries,6,6.242833747094481e-06
8091,filed,6,6.242833747094481e-06
8092,celebration,6,6.242833747094481e-06
8093,porter's,6,6.242833747094481e-06
8094,samson,6,6.242833747094481e-06
8095,cull,6,6.242833747094481e-06
8096,hug,6,6.242833747094481e-06
8097,pulpit,6,6.242833747094481e-06
8098,grievously,6,6.242833747094481e-06
8099,geoffrey's,6,6.242833747094481e-06
8100,knightly,6,6.242833747094481e-06
8101,vehement,6,6.242833747094481e-06
8102,royalties,6,6.242833747094481e-06
8103,wrinkle,6,6.242833747094481e-06
8104,unpleasing,6,6.242833747094481e-06
8105,sightless,6,6.242833747094481e-06
8106,festival,6,6.242833747094481e-06
8107,calfskin,6,6.242833747094481e-06
8108,stephen,6,6.242833747094481e-06
8109,tempts,6,6.242833747094481e-06
8110,detestable,6,6.242833747094481e-06
8111,shapeless,6,6.242833747094481e-06
8112,lear's,6,6.242833747094481e-06
8113,ruinous,6,6.242833747094481e-06
8114,fa,6,6.242833747094481e-06
8115,unusual,6,6.242833747094481e-06
8116,persuades,6,6.242833747094481e-06
8117,pities,6,6.242833747094481e-06
8118,raineth,6,6.242833747094481e-06
8119,loo,6,6.242833747094481e-06
8120,rails,6,6.242833747094481e-06
8121,adversary,6,6.242833747094481e-06
8122,marcade,6,6.242833747094481e-06
8123,hearken,6,6.242833747094481e-06
8124,snow-white,6,6.242833747094481e-06
8125,eve,6,6.242833747094481e-06
8126,plantain,6,6.242833747094481e-06
8127,pricket,6,6.242833747094481e-06
8128,sonnets,6,6.242833747094481e-06
8129,homeward,6,6.242833747094481e-06
8130,b,6,6.242833747094481e-06
8131,ad,6,6.242833747094481e-06
8132,embassage,6,6.242833747094481e-06
8133,watery,6,6.242833747094481e-06
8134,coral,6,6.242833747094481e-06
8135,momentary,6,6.242833747094481e-06
8136,martyred,6,6.242833747094481e-06
8137,duncan's,6,6.242833747094481e-06
8138,macbeth's,6,6.242833747094481e-06
8139,caithness,6,6.242833747094481e-06
8140,yew,6,6.242833747094481e-06
8141,perished,6,6.242833747094481e-06
8142,resides,6,6.242833747094481e-06
8143,claudio's,6,6.242833747094481e-06
8144,reft,6,6.242833747094481e-06
8145,babbling,6,6.242833747094481e-06
8146,rhodes,6,6.242833747094481e-06
8147,bianca's,6,6.242833747094481e-06
8148,mowbray's,6,6.242833747094481e-06
8149,wiltshire,6,6.242833747094481e-06
8150,trudge,6,6.242833747094481e-06
8151,juliet's,6,6.242833747094481e-06
8152,aqua,6,6.242833747094481e-06
8153,vitae,6,6.242833747094481e-06
8154,torchbearer,6,6.242833747094481e-06
8155,rope's,6,6.242833747094481e-06
8156,moneys,6,6.242833747094481e-06
8157,daniel,6,6.242833747094481e-06
8158,fery,6,6.242833747094481e-06
8159,draught,6,6.242833747094481e-06
8160,brentford,6,6.242833747094481e-06
8161,baptista's,6,6.242833747094481e-06
8162,katherina,6,6.242833747094481e-06
8163,exposed,6,6.242833747094481e-06
8164,creon,6,6.242833747094481e-06
