8026,bridle,6,6.242833747094481e-06
8027,nevilles,6,6.242833747094481e-06
8028,dispute,6,6.242833747094481e-06
8029,treasury,6,6.242833747094481e-06
8030,someone,6,6.242833747094481e-06
8031,respecting,6,6.242833747094481e-06
8032,supplant,6,6.242833747094481e-06
8033,downfall,6,6.242833747094481e-06
8034,welfare,6,6.242833747094481e-06
8035,orders,6,6.242833747094481e-06
8036,kerns,6,6.242833747094481e-06
8037,scatter,6,6.242833747094481e-06
8038,cools,6,6.242833747094481e-06
8039,untutored,6,6.242833747094481e-06
8040,contradict,6,6.242833747094481e-06
8041,prospect,6,6.242833747094481e-06
8042,misty,6,6.242833747094481e-06
8043,waft,6,6.242833747094481e-06
8044,islanders,6,6.242833747094481e-06
8045,waning,6,6.242833747094481e-06
8046,controlling,6,6.242833747094481e-06
8047,enfranchisement,6,6.242833747094481e-06
8048,mistakes,6,6.242833747094481e-06
8049,somerville,6,6.242833747094481e-06
8050,viewed,6,6.242833747094481e-06
8051,agamemnons,6,6.242833747094481e-06
8052,tamed,6,6.242833747094481e-06
8053,clouded,6,6.242833747094481e-06
8054,chaos,6,6.242833747094481e-06
8055,beseem,6,6.242833747094481e-06
8056,thicket,6,6.242833747094481e-06
8057,richmonds,6,6.242833747094481e-06
8058,discords,6,6.242833747094481e-06
8059,lincoln,6,6.242833747094481e-06
8060,freed,6,6.242833747094481e-06
8061,monk,6,6.242833747094481e-06
8062,sparing,6,6.242833747094481e-06
8063,hypocrisy,6,6.242833747094481e-06
8064,eminence,6,6.242833747094481e-06
8065,mary,6,6.242833747094481e-06
8066,flatteries,6,6.242833747094481e-06
8067,filed,6,6.242833747094481e-06
8068,celebration,6,6.242833747094481e-06
8069,samson,6,6.242833747094481e-06
8070,cull,6,6.242833747094481e-06
8071,hug,6,6.242833747094481e-06
8072,pulpit,6,6.242833747094481e-06
8073,elbows,6,6.242833747094481e-06
8074,grievously,6,6.242833747094481e-06
8075,geoffreys,6,6.242833747094481e-06
8076,knightly,6,6.242833747094481e-06
8077,vehement,6,6.242833747094481e-06
8078,royalties,6,6.242833747094481e-06
8079,wrinkle,6,6.242833747094481e-06
8080,unpleasing,6,6.242833747094481e-06
8081,sightless,6,6.242833747094481e-06
8082,festival,6,6.242833747094481e-06
8083,calfskin,6,6.242833747094481e-06
8084,stephen,6,6.242833747094481e-06
8085,tempts,6,6.242833747094481e-06
8086,detestable,6,6.242833747094481e-06
8087,shapeless,6,6.242833747094481e-06
8088,lears,6,6.242833747094481e-06
8089,ruinous,6,6.242833747094481e-06
8090,fa,6,6.242833747094481e-06
8091,unusual,6,6.242833747094481e-06
8092,persuades,6,6.242833747094481e-06
8093,pities,6,6.242833747094481e-06
8094,raineth,6,6.242833747094481e-06
8095,loo,6,6.242833747094481e-06
8096,rails,6,6.242833747094481e-06
8097,adversary,6,6.242833747094481e-06
8098,marcade,6,6.242833747094481e-06
8099,hearken,6,6.242833747094481e-06
8100,snowwhite,6,6.242833747094481e-06
8101,eve,6,6.242833747094481e-06
8102,plantain,6,6.242833747094481e-06
8103,pricket,6,6.242833747094481e-06
8104,sonnets,6,6.242833747094481e-06
8105,turtles,6,6.242833747094481e-06
8106,homeward,6,6.242833747094481e-06
8107,b,6,6.242833747094481e-06
8108,ad,6,6.242833747094481e-06
8109,embassage,6,6.242833747094481e-06
8110,watery,6,6.242833747094481e-06
8111,coral,6,6.242833747094481e-06
8112,momentary,6,6.242833747094481e-06
8113,martyred,6,6.242833747094481e-06
8114,duncans,6,6.242833747094481e-06
8115,macbeths,6,6.242833747094481e-06
8116,caithness,6,6.242833747094481e-06
8117,yew,6,6.242833747094481e-06
8118,perished,6,6.242833747094481e-06
8119,resides,6,6.242833747094481e-06
8120,claudios,6,6.242833747094481e-06
8121,reft,6,6.242833747094481e-06
8122,babbling,6,6.242833747094481e-06
8123,rhodes,6,6.242833747094481e-06
8124,biancas,6,6.242833747094481e-06
8125,mowbrays,6,6.242833747094481e-06
8126,wiltshire,6,6.242833747094481e-06
8127,trudge,6,6.242833747094481e-06
8128,juliets,6,6.242833747094481e-06
8129,aqua,6,6.242833747094481e-06
8130,vitae,6,6.242833747094481e-06
8131,torchbearer,6,6.242833747094481e-06
8132,daniel,6,6.242833747094481e-06
8133,fery,6,6.242833747094481e-06
8134,draught,6,6.242833747094481e-06
8135,brentford,6,6.242833747094481e-06
8136,baptistas,6,6.242833747094481e-06
8137,katherina,6,6.242833747094481e-06
8138,exposed,6,6.242833747094481e-06
8139,creon,6,6.242833747094481e-06
8140,shepherdesses,6,6.242833747094481e-06
8141,elephant,6,6.242833747094481e-06
8142,olivias,6,6.242833747094481e-06
8143,accost,6,6.242833747094481e-06
8144,amazons,5,5.202361455912067e-06
8145,disfigure,5,5.202361455912067e-06
8146,cloister,5,5.202361455912067e-06
8147,fruitless,5,5.202361455912067e-06
8148,consents,5,5.202361455912067e-06
8149,enthralled,5,5.202361455912067e-06
8150,translated,5,5.202361455912067e-06
8151,hateth,5,5.202361455912067e-06
8152,extempore,5,5.202361455912067e-06
8153,aggravate,5,5.202361455912067e-06
8154,gentlemanlike,5,5.202361455912067e-06
8155,speakest,5,5.202361455912067e-06
8156,roasted,5,5.202361455912067e-06
8157,cough,5,5.202361455912067e-06
8158,paved,5,5.202361455912067e-06
8159,margent,5,5.202361455912067e-06
8160,attained,5,5.202361455912067e-06
8161,rheumatic,5,5.202361455912067e-06
8162,frosts,5,5.202361455912067e-06
8163,progeny,5,5.202361455912067e-06
8164,mermaid,5,5.202361455912067e-06
8165,loosed,5,5.202361455912067e-06
8166,entice,5,5.202361455912067e-06
8167,wrap,5,5.202361455912067e-06
8168,leathern,5,5.202361455912067e-06
8169,ounce,5,5.202361455912067e-06
8170,wakst,5,5.202361455912067e-06
8171,riddles,5,5.202361455912067e-06
8172,separation,5,5.202361455912067e-06
8173,distant,5,5.202361455912067e-06
8174,transparent,5,5.202361455912067e-06
8175,oerlook,5,5.202361455912067e-06
8176,chink,5,5.202361455912067e-06
8177,plaster,5,5.202361455912067e-06
8178,loam,5,5.202361455912067e-06
8179,quill,5,5.202361455912067e-06
8180,figs,5,5.202361455912067e-06
8181,thighs,5,5.202361455912067e-06
8182,consecrated,5,5.202361455912067e-06
8183,patches,5,5.202361455912067e-06
8184,choughs,5,5.202361455912067e-06
8185,eyed,5,5.202361455912067e-06
8186,plunge,5,5.202361455912067e-06
8187,noontide,5,5.202361455912067e-06
8188,antipodes,5,5.202361455912067e-06
8189,carcass,5,5.202361455912067e-06
8190,stung,5,5.202361455912067e-06
8191,tartars,5,5.202361455912067e-06
8192,dye,5,5.202361455912067e-06
8193,derision,5,5.202361455912067e-06
8194,extort,5,5.202361455912067e-06
8195,confederacy,5,5.202361455912067e-06
8196,conjoined,5,5.202361455912067e-06
8197,union,5,5.202361455912067e-06
8198,stem,5,5.202361455912067e-06
8199,tartar,5,5.202361455912067e-06
8200,dwarfish,5,5.202361455912067e-06
8201,dwarf,5,5.202361455912067e-06
8202,harbinger,5,5.202361455912067e-06
8203,runnst,5,5.202361455912067e-06
8204,venturous,5,5.202361455912067e-06
8205,exposition,5,5.202361455912067e-06
8206,ivy,5,5.202361455912067e-06
8207,rounded,5,5.202361455912067e-06
8208,fragrant,5,5.202361455912067e-06
8209,loathe,5,5.202361455912067e-06
8210,sleepers,5,5.202361455912067e-06
8211,vaward,5,5.202361455912067e-06
8212,crete,5,5.202361455912067e-06
8213,huntsmen,5,5.202361455912067e-06
8214,rival,5,5.202361455912067e-06
8215,amazedly,5,5.202361455912067e-06
8216,couples,5,5.202361455912067e-06
8217,expound,5,5.202361455912067e-06
8218,paramour,5,5.202361455912067e-06
8219,ribbons,5,5.202361455912067e-06
8220,garlic,5,5.202361455912067e-06
8221,habitation,5,5.202361455912067e-06
8222,thracian,5,5.202361455912067e-06
8223,singer,5,5.202361455912067e-06
8224,tragical,5,5.202361455912067e-06
8225,conned,5,5.202361455912067e-06
8226,simpleness,5,5.202361455912067e-06
8227,oercharged,5,5.202361455912067e-06
8228,rattling,5,5.202361455912067e-06
8229,colt,5,5.202361455912067e-06
8230,presenteth,5,5.202361455912067e-06
8231,lanthorn,5,5.202361455912067e-06
8232,furies,5,5.202361455912067e-06
8233,deflowered,5,5.202361455912067e-06
8234,videlicet,5,5.202361455912067e-06
8235,leeks,5,5.202361455912067e-06
8236,snores,5,5.202361455912067e-06
8237,paths,5,5.202361455912067e-06
8238,ditty,5,5.202361455912067e-06
8239,dispositions,5,5.202361455912067e-06
8240,unclean,5,5.202361455912067e-06
8241,derives,5,5.202361455912067e-06
8242,birthright,5,5.202361455912067e-06
8243,relics,5,5.202361455912067e-06
8244,bleak,5,5.202361455912067e-06
8245,meditating,5,5.202361455912067e-06
8246,infallible,5,5.202361455912067e-06
8247,jarring,5,5.202361455912067e-06
8248,poorer,5,5.202361455912067e-06
8249,predominant,5,5.202361455912067e-06
8250,fated,5,5.202361455912067e-06
8251,braving,5,5.202361455912067e-06
8252,vouched,5,5.202361455912067e-06
8253,nursery,5,5.202361455912067e-06
8254,exception,5,5.202361455912067e-06
8255,demonstrate,5,5.202361455912067e-06
8256,grafted,5,5.202361455912067e-06
8257,impressed,5,5.202361455912067e-06
8258,remembrances,5,5.202361455912067e-06
8259,presumptuous,5,5.202361455912067e-06
8260,reservation,5,5.202361455912067e-06
8261,unlearned,5,5.202361455912067e-06
8262,tortured,5,5.202361455912067e-06
8263,seriously,5,5.202361455912067e-06
8264,darling,5,5.202361455912067e-06
8265,appliance,5,5.202361455912067e-06
8266,grateful,5,5.202361455912067e-06
8267,weakest,5,5.202361455912067e-06
8268,traduced,5,5.202361455912067e-06
8269,ballads,5,5.202361455912067e-06
8270,vilest,5,5.202361455912067e-06
8271,rely,5,5.202361455912067e-06
8272,tended,5,5.202361455912067e-06
8273,assisted,5,5.202361455912067e-06
8274,groats,5,5.202361455912067e-06
8275,nuns,5,5.202361455912067e-06
8276,friars,5,5.202361455912067e-06
8277,pudding,5,5.202361455912067e-06
8278,dutchman,5,5.202361455912067e-06
8279,mort,5,5.202361455912067e-06
8280,naming,5,5.202361455912067e-06
8281,bestowing,5,5.202361455912067e-06
8282,furniture,5,5.202361455912067e-06
8283,shuns,5,5.202361455912067e-06
8284,trophy,5,5.202361455912067e-06
8285,defective,5,5.202361455912067e-06
8286,counterpoise,5,5.202361455912067e-06
8287,scarves,5,5.202361455912067e-06
8288,convenience,5,5.202361455912067e-06
8289,undeserved,5,5.202361455912067e-06
8290,forfeited,5,5.202361455912067e-06
8291,marrow,5,5.202361455912067e-06
8292,undoing,5,5.202361455912067e-06
8293,strengthened,5,5.202361455912067e-06
8294,thirds,5,5.202361455912067e-06
8295,nothings,5,5.202361455912067e-06
8296,settle,5,5.202361455912067e-06
8297,swiftest,5,5.202361455912067e-06
8298,expose,5,5.202361455912067e-06
8299,sportive,5,5.202361455912067e-06
8300,amended,5,5.202361455912067e-06
8301,sharply,5,5.202361455912067e-06
8302,twigs,5,5.202361455912067e-06
8303,examined,5,5.202361455912067e-06
8304,honester,5,5.202361455912067e-06
8305,examination,5,5.202361455912067e-06
8306,approves,5,5.202361455912067e-06
8307,musics,5,5.202361455912067e-06
8308,unworthiness,5,5.202361455912067e-06
8309,neighboring,5,5.202361455912067e-06
8310,overture,5,5.202361455912067e-06
8311,undertaking,5,5.202361455912067e-06
8312,mourned,5,5.202361455912067e-06
8313,tortures,5,5.202361455912067e-06
8314,poll,5,5.202361455912067e-06
8315,singly,5,5.202361455912067e-06
8316,devours,5,5.202361455912067e-06
8317,rarity,5,5.202361455912067e-06
8318,crushed,5,5.202361455912067e-06
8319,pitchy,5,5.202361455912067e-06
8320,wagon,5,5.202361455912067e-06
8321,creating,5,5.202361455912067e-06
8322,chill,5,5.202361455912067e-06
8323,sauciness,5,5.202361455912067e-06
8324,minority,5,5.202361455912067e-06
8325,sluttish,5,5.202361455912067e-06
8326,stink,5,5.202361455912067e-06
8327,cruelly,5,5.202361455912067e-06
8328,cocks,5,5.202361455912067e-06
8329,reference,5,5.202361455912067e-06
8330,slowly,5,5.202361455912067e-06
8331,sparkle,5,5.202361455912067e-06
8332,subscribed,5,5.202361455912067e-06
8333,widower,5,5.202361455912067e-06
8334,validity,5,5.202361455912067e-06
8335,gem,5,5.202361455912067e-06
8336,motives,5,5.202361455912067e-06
8337,harmed,5,5.202361455912067e-06
8338,beguiles,5,5.202361455912067e-06
8339,clearly,5,5.202361455912067e-06
8340,accompanying,5,5.202361455912067e-06
8341,12,5,5.202361455912067e-06
8342,musters,5,5.202361455912067e-06
8343,pillar,5,5.202361455912067e-06
8344,presages,5,5.202361455912067e-06
8345,parthian,5,5.202361455912067e-06
8346,banner,5,5.202361455912067e-06
8347,mince,5,5.202361455912067e-06
8348,linked,5,5.202361455912067e-06
8349,teachest,5,5.202361455912067e-06
8350,sorrowful,5,5.202361455912067e-06
8351,slime,5,5.202361455912067e-06
8352,chafe,5,5.202361455912067e-06
8353,fleeting,5,5.202361455912067e-06
8354,alexandria,5,5.202361455912067e-06
8355,chooses,5,5.202361455912067e-06
8356,varying,5,5.202361455912067e-06
8357,resisted,5,5.202361455912067e-06
8358,thrives,5,5.202361455912067e-06
8359,freer,5,5.202361455912067e-06
8360,pinches,5,5.202361455912067e-06
8361,discredit,5,5.202361455912067e-06
8362,feasted,5,5.202361455912067e-06
8363,supposing,5,5.202361455912067e-06
8364,dimpled,5,5.202361455912067e-06
8365,bends,5,5.202361455912067e-06
8366,tackle,5,5.202361455912067e-06
8367,appetites,5,5.202361455912067e-06
8368,trembled,5,5.202361455912067e-06
8369,thunderbolt,5,5.202361455912067e-06
8370,narcissus,5,5.202361455912067e-06
8371,unequal,5,5.202361455912067e-06
8372,larger,5,5.202361455912067e-06
8373,greed,5,5.202361455912067e-06
8374,casts,5,5.202361455912067e-06
8375,raises,5,5.202361455912067e-06
8376,scatters,5,5.202361455912067e-06
8377,crocodile,5,5.202361455912067e-06
8378,contradiction,5,5.202361455912067e-06
8379,shaped,5,5.202361455912067e-06
8380,competitors,5,5.202361455912067e-06
8381,nonpareil,5,5.202361455912067e-06
8382,semblable,5,5.202361455912067e-06
8383,midway,5,5.202361455912067e-06
8384,neighs,5,5.202361455912067e-06
8385,arabia,5,5.202361455912067e-06
8386,manned,5,5.202361455912067e-06
8387,engrossed,5,5.202361455912067e-06
8388,consist,5,5.202361455912067e-06
8389,treasures,5,5.202361455912067e-06
8390,supremacy,5,5.202361455912067e-06
8391,beck,5,5.202361455912067e-06
8392,palter,5,5.202361455912067e-06
8393,sues,5,5.202361455912067e-06
8394,sinking,5,5.202361455912067e-06
8395,deputation,5,5.202361455912067e-06
8396,mislike,5,5.202361455912067e-06
8397,preys,5,5.202361455912067e-06
8398,servitor,5,5.202361455912067e-06
8399,raught,5,5.202361455912067e-06
8400,fretted,5,5.202361455912067e-06
8401,ancestor,5,5.202361455912067e-06
8402,valiantly,5,5.202361455912067e-06
8403,sty,5,5.202361455912067e-06
8404,taints,5,5.202361455912067e-06
8405,palates,5,5.202361455912067e-06
8406,chastised,5,5.202361455912067e-06
8407,vie,5,5.202361455912067e-06
8408,bereave,5,5.202361455912067e-06
8409,induce,5,5.202361455912067e-06
8410,cinders,5,5.202361455912067e-06
8411,posture,5,5.202361455912067e-06
8412,warmth,5,5.202361455912067e-06
8413,venomous,5,5.202361455912067e-06
8414,sucks,5,5.202361455912067e-06
8415,shepherdess,5,5.202361455912067e-06
8416,properly,5,5.202361455912067e-06
8417,husks,5,5.202361455912067e-06
8418,exercises,5,5.202361455912067e-06
8419,carelessly,5,5.202361455912067e-06
8420,entrap,5,5.202361455912067e-06
8421,extraordinary,5,5.202361455912067e-06
8422,taxation,5,5.202361455912067e-06
8423,foolishly,5,5.202361455912067e-06
8424,silenced,5,5.202361455912067e-06
8425,beholders,5,5.202361455912067e-06
8426,forwardness,5,5.202361455912067e-06
8427,challenger,5,5.202361455912067e-06
8428,foiled,5,5.202361455912067e-06
8429,adopted,5,5.202361455912067e-06
8430,lifeless,5,5.202361455912067e-06
8431,grounded,5,5.202361455912067e-06
8432,childs,5,5.202361455912067e-06
8433,moralize,5,5.202361455912067e-06
8434,thrifty,5,5.202361455912067e-06
8435,foster,5,5.202361455912067e-06
8436,hearer,5,5.202361455912067e-06
8437,counter,5,5.202361455912067e-06
8438,brutish,5,5.202361455912067e-06
8439,inland,5,5.202361455912067e-06
8440,schoolboy,5,5.202361455912067e-06
8441,extent,5,5.202361455912067e-06
8442,uncleanly,5,5.202361455912067e-06
8443,handling,5,5.202361455912067e-06
8444,surgery,5,5.202361455912067e-06
8445,perpend,5,5.202361455912067e-06
8446,graft,5,5.202361455912067e-06
8447,sayings,5,5.202361455912067e-06
8448,erring,5,5.202361455912067e-06
8449,tripped,5,5.202361455912067e-06
8450,detect,5,5.202361455912067e-06
8451,lunacy,5,5.202361455912067e-06
8452,sheeps,5,5.202361455912067e-06
8453,material,5,5.202361455912067e-06
8454,foulness,5,5.202361455912067e-06
8455,walled,5,5.202361455912067e-06
8456,sisterhood,5,5.202361455912067e-06
8457,cream,5,5.202361455912067e-06
8458,simples,5,5.202361455912067e-06
8459,jointure,5,5.202361455912067e-06
8460,leer,5,5.202361455912067e-06
8461,orators,5,5.202361455912067e-06
8462,warn,5,5.202361455912067e-06
8463,bestows,5,5.202361455912067e-06
8464,wreathed,5,5.202361455912067e-06
8465,bathed,5,5.202361455912067e-06
8466,heathen,5,5.202361455912067e-06
8467,oerrun,5,5.202361455912067e-06
8468,conversed,5,5.202361455912067e-06
8469,tutored,5,5.202361455912067e-06
8470,binds,5,5.202361455912067e-06
8471,retort,5,5.202361455912067e-06
8472,engage,5,5.202361455912067e-06
8473,2016,5,5.202361455912067e-06
8474,junius,5,5.202361455912067e-06
8475,cracking,5,5.202361455912067e-06
8476,link,5,5.202361455912067e-06
8477,mutually,5,5.202361455912067e-06
8478,agents,5,5.202361455912067e-06
8479,foremost,5,5.202361455912067e-06
8480,dissentious,5,5.202361455912067e-06
8481,affrights,5,5.202361455912067e-06
8482,subdues,5,5.202361455912067e-06
8483,proverbs,5,5.202361455912067e-06
8484,elders,5,5.202361455912067e-06
8485,sew,5,5.202361455912067e-06
8486,considering,5,5.202361455912067e-06
8487,moods,5,5.202361455912067e-06
8488,pricking,5,5.202361455912067e-06
8489,smoking,5,5.202361455912067e-06
8490,pluto,5,5.202361455912067e-06
8491,flayed,5,5.202361455912067e-06
8492,wrench,5,5.202361455912067e-06
8493,induced,5,5.202361455912067e-06
8494,doings,5,5.202361455912067e-06
8495,bribe,5,5.202361455912067e-06
8496,belonging,5,5.202361455912067e-06
8497,treaty,5,5.202361455912067e-06
8498,boasting,5,5.202361455912067e-06
8499,abilities,5,5.202361455912067e-06
8500,threepence,5,5.202361455912067e-06
8501,wagging,5,5.202361455912067e-06
8502,herdsmen,5,5.202361455912067e-06
8503,gash,5,5.202361455912067e-06
8504,vesture,5,5.202361455912067e-06
8505,matrons,5,5.202361455912067e-06
8506,flung,5,5.202361455912067e-06
8507,indifferently,5,5.202361455912067e-06
8508,gan,5,5.202361455912067e-06
8509,scornfully,5,5.202361455912067e-06
8510,guided,5,5.202361455912067e-06
8511,surnamed,5,5.202361455912067e-06
8512,cockle,5,5.202361455912067e-06
8513,sowed,5,5.202361455912067e-06
8514,frowned,5,5.202361455912067e-06
8515,authorities,5,5.202361455912067e-06
8516,elected,5,5.202361455912067e-06
8517,tarpeian,5,5.202361455912067e-06
8518,oerbear,5,5.202361455912067e-06
8519,swiftness,5,5.202361455912067e-06
8520,smote,5,5.202361455912067e-06
8521,yawn,5,5.202361455912067e-06
8522,extremities,5,5.202361455912067e-06
8523,prompts,5,5.202361455912067e-06
8524,harlots,5,5.202361455912067e-06
8525,schoolboys,5,5.202361455912067e-06
8526,hostile,5,5.202361455912067e-06
8527,sentenced,5,5.202361455912067e-06
8528,plumes,5,5.202361455912067e-06
8529,invincible,5,5.202361455912067e-06
8530,unbruised,5,5.202361455912067e-06
8531,baited,5,5.202361455912067e-06
8532,glowing,5,5.202361455912067e-06
8533,spits,5,5.202361455912067e-06
8534,twin,5,5.202361455912067e-06
8535,pushes,5,5.202361455912067e-06
8536,muffler,5,5.202361455912067e-06
8537,requited,5,5.202361455912067e-06
8538,boiled,5,5.202361455912067e-06
8539,lethargy,5,5.202361455912067e-06
8540,disposing,5,5.202361455912067e-06
8541,garb,5,5.202361455912067e-06
8542,interpretation,5,5.202361455912067e-06
8543,noisome,5,5.202361455912067e-06
8544,blanks,5,5.202361455912067e-06
8545,remission,5,5.202361455912067e-06
8546,ingrate,5,5.202361455912067e-06
8547,infringe,5,5.202361455912067e-06
8548,beach,5,5.202361455912067e-06
8549,afire,5,5.202361455912067e-06
8550,hurried,5,5.202361455912067e-06
8551,folds,5,5.202361455912067e-06
8552,judicious,5,5.202361455912067e-06
8553,urn,5,5.202361455912067e-06
8554,failing,5,5.202361455912067e-06
8555,orisons,5,5.202361455912067e-06
8556,endowments,5,5.202361455912067e-06
8557,importance,5,5.202361455912067e-06
8558,winning,5,5.202361455912067e-06
8559,assail,5,5.202361455912067e-06
8560,leans,5,5.202361455912067e-06
8561,shaked,5,5.202361455912067e-06
8562,vomit,5,5.202361455912067e-06
8563,lids,5,5.202361455912067e-06
8564,movables,5,5.202361455912067e-06
8565,tereus,5,5.202361455912067e-06
8566,penetrate,5,5.202361455912067e-06
8567,vantages,5,5.202361455912067e-06
8568,scraps,5,5.202361455912067e-06
8569,enlargement,5,5.202361455912067e-06
8570,clipped,5,5.202361455912067e-06
8571,augustus,5,5.202361455912067e-06
8572,indicates,5,5.202361455912067e-06
8573,shortness,5,5.202361455912067e-06
8574,winner,5,5.202361455912067e-06
8575,tapestry,5,5.202361455912067e-06
8576,swelled,5,5.202361455912067e-06
8577,cherubins,5,5.202361455912067e-06
8578,surges,5,5.202361455912067e-06
8579,knighted,5,5.202361455912067e-06
8580,handed,5,5.202361455912067e-06
8581,serviceable,5,5.202361455912067e-06
8582,roofs,5,5.202361455912067e-06
8583,instructs,5,5.202361455912067e-06
8584,flats,5,5.202361455912067e-06
8585,traveling,5,5.202361455912067e-06
8586,sweats,5,5.202361455912067e-06
8587,countnance,5,5.202361455912067e-06
8588,scabbard,5,5.202361455912067e-06
8589,gibes,5,5.202361455912067e-06
8590,imitation,5,5.202361455912067e-06
8591,proffer,5,5.202361455912067e-06
8592,weariness,5,5.202361455912067e-06
8593,wrings,5,5.202361455912067e-06
8594,untaught,5,5.202361455912067e-06
8595,rudeness,5,5.202361455912067e-06
8596,lasts,5,5.202361455912067e-06
8597,furred,5,5.202361455912067e-06
8598,mastered,5,5.202361455912067e-06
8599,guise,5,5.202361455912067e-06
8600,lout,5,5.202361455912067e-06
8601,masks,5,5.202361455912067e-06
8602,preservation,5,5.202361455912067e-06
8603,mockry,5,5.202361455912067e-06
8604,fealty,5,5.202361455912067e-06
8605,delayed,5,5.202361455912067e-06
8606,tablet,5,5.202361455912067e-06
8607,ascension,5,5.202361455912067e-06
8608,beak,5,5.202361455912067e-06
8609,trice,5,5.202361455912067e-06
8610,toothache,5,5.202361455912067e-06
8611,journeys,5,5.202361455912067e-06
8612,blindness,5,5.202361455912067e-06
8613,appeased,5,5.202361455912067e-06
8614,stares,5,5.202361455912067e-06
8615,duller,5,5.202361455912067e-06
8616,nursing,5,5.202361455912067e-06
8617,starting,5,5.202361455912067e-06
8618,doomed,5,5.202361455912067e-06
8619,westward,5,5.202361455912067e-06
8620,eclipse,5,5.202361455912067e-06
8621,started,5,5.202361455912067e-06
8622,weighing,5,5.202361455912067e-06
8623,surrender,5,5.202361455912067e-06
8624,suppress,5,5.202361455912067e-06
8625,wrung,5,5.202361455912067e-06
8626,denote,5,5.202361455912067e-06
8627,incestuous,5,5.202361455912067e-06
8628,trifling,5,5.202361455912067e-06
8629,unmask,5,5.202361455912067e-06
8630,attribute,5,5.202361455912067e-06
8631,airs,5,5.202361455912067e-06
8632,adulterate,5,5.202361455912067e-06
8633,records,5,5.202361455912067e-06
8634,lecture,5,5.202361455912067e-06
8635,majesties,5,5.202361455912067e-06
8636,annual,5,5.202361455912067e-06
8637,expostulate,5,5.202361455912067e-06
8638,define,5,5.202361455912067e-06
8639,amber,5,5.202361455912067e-06
8640,outstretched,5,5.202361455912067e-06
8641,sterile,5,5.202361455912067e-06
8642,rugged,5,5.202361455912067e-06
8643,stoops,5,5.202361455912067e-06
8644,awork,5,5.202361455912067e-06
8645,blench,5,5.202361455912067e-06
8646,forcing,5,5.202361455912067e-06
8647,lash,5,5.202361455912067e-06
8648,nunnery,5,5.202361455912067e-06
8649,calumny,5,5.202361455912067e-06
8650,unmatched,5,5.202361455912067e-06
8651,unskillful,5,5.202361455912067e-06
8652,buffets,5,5.202361455912067e-06
8653,imaginations,5,5.202361455912067e-06
8654,churches,5,5.202361455912067e-06
8655,pours,5,5.202361455912067e-06
8656,tellus,5,5.202361455912067e-06
8657,wormwood,5,5.202361455912067e-06
8658,retirement,5,5.202361455912067e-06
8659,camel,5,5.202361455912067e-06
8660,massy,5,5.202361455912067e-06
8661,rood,5,5.202361455912067e-06
8662,findst,5,5.202361455912067e-06
8663,panders,5,5.202361455912067e-06
8664,hover,5,5.202361455912067e-06
8665,dragged,5,5.202361455912067e-06
8666,haps,5,5.202361455912067e-06
8667,poland,5,5.202361455912067e-06
8668,importunate,5,5.202361455912067e-06
8669,straws,5,5.202361455912067e-06
8670,winks,5,5.202361455912067e-06
8671,unhappily,5,5.202361455912067e-06
8672,inter,5,5.202361455912067e-06
8673,murdring,5,5.202361455912067e-06
8674,commune,5,5.202361455912067e-06
8675,mainly,5,5.202361455912067e-06
8676,remiss,5,5.202361455912067e-06
8677,glassy,5,5.202361455912067e-06
8678,grosser,5,5.202361455912067e-06
8679,endued,5,5.202361455912067e-06
8680,inheritor,5,5.202361455912067e-06
8681,maimed,5,5.202361455912067e-06
8682,separated,5,5.202361455912067e-06
8683,mew,5,5.202361455912067e-06
8684,withdrew,5,5.202361455912067e-06
8685,forgetting,5,5.202361455912067e-06
8686,goblins,5,5.202361455912067e-06
8687,exceedingly,5,5.202361455912067e-06
8688,dug,5,5.202361455912067e-06
8689,successive,5,5.202361455912067e-06
8690,palpable,5,5.202361455912067e-06
8691,livest,5,5.202361455912067e-06
8692,cracks,5,5.202361455912067e-06
8693,slaughters,5,5.202361455912067e-06
8694,shaken,5,5.202361455912067e-06
8695,hoofs,5,5.202361455912067e-06
8696,artillery,5,5.202361455912067e-06
8697,minions,5,5.202361455912067e-06
8698,unsavory,5,5.202361455912067e-06
8699,bespoke,5,5.202361455912067e-06
8700,reeds,5,5.202361455912067e-06
8701,combatants,5,5.202361455912067e-06
8702,forgetful,5,5.202361455912067e-06
8703,palefaced,5,5.202361455912067e-06
8704,scottish,5,5.202361455912067e-06
8705,continually,5,5.202361455912067e-06
8706,yards,5,5.202361455912067e-06
8707,musing,5,5.202361455912067e-06
8708,murmur,5,5.202361455912067e-06
8709,butler,5,5.202361455912067e-06
8710,flatly,5,5.202361455912067e-06
8711,lath,5,5.202361455912067e-06
8712,buckler,5,5.202361455912067e-06
8713,neats,5,5.202361455912067e-06
8714,sheath,5,5.202361455912067e-06
8715,nimbly,5,5.202361455912067e-06
8716,maidenheads,5,5.202361455912067e-06
8717,comest,5,5.202361455912067e-06
8718,defile,5,5.202361455912067e-06
8719,whoremaster,5,5.202361455912067e-06
8720,strangled,5,5.202361455912067e-06
8721,pauls,5,5.202361455912067e-06
8722,vasty,5,5.202361455912067e-06
8723,trent,5,5.202361455912067e-06
8724,remnant,5,5.202361455912067e-06
8725,cape,5,5.202361455912067e-06
8726,grate,5,5.202361455912067e-06
8727,understands,5,5.202361455912067e-06
