3349,hideous,23,0.00022872599620115953
3350,front,23,0.00022872599620115953
3351,feeds,23,0.00022872599620115953
3352,punishment,23,0.00022872599620115953
3353,disposed,23,0.00022872599620115953
3354,robes,23,0.00022872599620115953
3355,faction,23,0.00022872599620115953
3356,furnished,23,0.00022872599620115953
3357,strokes,23,0.00022872599620115953
3358,goodnight,23,0.00022872599620115953
3359,soundly,23,0.00022872599620115953
3360,alarums,23,0.00022872599620115953
3361,swallowed,23,0.00022872599620115953
3362,swelling,23,0.00022872599620115953
3363,beau,23,0.00022872599620115953
3364,grieves,23,0.00022872599620115953
3365,prodigal,23,0.00022872599620115953
3366,access,23,0.00022872599620115953
3367,winter's,23,0.00022872599620115953
3368,sufferance,23,0.00022872599620115953
3369,yesterday,23,0.00022872599620115953
3370,writing,23,0.00022872599620115953
3371,painting,23,0.00022872599620115953
3372,flat,23,0.00022872599620115953
3373,bowels,23,0.00022872599620115953
3374,singing,23,0.00022872599620115953
3375,cornelius,23,0.00022872599620115953
3376,execute,23,0.00022872599620115953
3377,beget,23,0.00022872599620115953
3378,upright,23,0.00022872599620115953
3379,doubtful,23,0.00022872599620115953
3380,sith,23,0.00022872599620115953
3381,redeem,23,0.00022872599620115953
3382,descend,23,0.00022872599620115953
3383,gregory,23,0.00022872599620115953
3384,goods,23,0.00022872599620115953
3385,bona,23,0.00022872599620115953
3386,prosper,23,0.00022872599620115953
3387,lucy,23,0.00022872599620115953
3388,reproach,23,0.00022872599620115953
3389,saye,23,0.00022872599620115953
3390,dukes,23,0.00022872599620115953
3391,leonine,23,0.00022872599620115953
3392,boatswain,23,0.00022872599620115953
3393,verona,23,0.00022872599620115953
3394,varro's,23,0.00022872599620115953
3395,everlasting,22,0.00021878138767067435
3396,altar,22,0.00021878138767067435
3397,employ,22,0.00021878138767067435
3398,history,22,0.00021878138767067435
3399,destiny,22,0.00021878138767067435
3400,rocks,22,0.00021878138767067435
3401,dove,22,0.00021878138767067435
3402,wander,22,0.00021878138767067435
3403,coats,22,0.00021878138767067435
3404,stolen,22,0.00021878138767067435
3405,amorous,22,0.00021878138767067435
3406,diseases,22,0.00021878138767067435
3407,opportunity,22,0.00021878138767067435
3408,sex,22,0.00021878138767067435
3409,skin,22,0.00021878138767067435
3410,weed,22,0.00021878138767067435
3411,killing,22,0.00021878138767067435
3412,ought,22,0.00021878138767067435
3413,grim,22,0.00021878138767067435
3414,mistook,22,0.00021878138767067435
3415,bliss,22,0.00021878138767067435
3416,trim,22,0.00021878138767067435
3417,burial,22,0.00021878138767067435
3418,conqueror,22,0.00021878138767067435
3419,intents,22,0.00021878138767067435
3420,mothers,22,0.00021878138767067435
3421,eats,22,0.00021878138767067435
3422,returns,22,0.00021878138767067435
3423,diest,22,0.00021878138767067435
3424,corporal,22,0.00021878138767067435
3425,dian,22,0.00021878138767067435
3426,acquaint,22,0.00021878138767067435
3427,proclamation,22,0.00021878138767067435
3428,rush,22,0.00021878138767067435
3429,thankful,22,0.00021878138767067435
3430,tooth,22,0.00021878138767067435
3431,attends,22,0.00021878138767067435
3432,scruple,22,0.00021878138767067435
3433,strangers,22,0.00021878138767067435
3434,distance,22,0.00021878138767067435
3435,afford,22,0.00021878138767067435
3436,thirty,22,0.00021878138767067435
3437,vowed,22,0.00021878138767067435
3438,stocks,22,0.00021878138767067435
3439,presume,22,0.00021878138767067435
3440,nobleman,22,0.00021878138767067435
3441,stuck,22,0.00021878138767067435
3442,unjust,22,0.00021878138767067435
3443,vanity,22,0.00021878138767067435
3444,dismal,22,0.00021878138767067435
3445,suitors,22,0.00021878138767067435
3446,divorce,22,0.00021878138767067435
3447,scarus,22,0.00021878138767067435
3448,thidias,22,0.00021878138767067435
3449,direction,22,0.00021878138767067435
3450,sacrifice,22,0.00021878138767067435
3451,dancing,22,0.00021878138767067435
3452,stirs,22,0.00021878138767067435
3453,"good,22,0.00021878138767067435
3454,charms,22,0.00021878138767067435
3455,dangers,22,0.00021878138767067435
3456,pack,22,0.00021878138767067435
3457,lief,22,0.00021878138767067435
3458,pledge,22,0.00021878138767067435
3459,division,22,0.00021878138767067435
3460,deposed,22,0.00021878138767067435
3461,heirs,22,0.00021878138767067435
3462,prevail,22,0.00021878138767067435
3463,require,22,0.00021878138767067435
3464,pine,22,0.00021878138767067435
3465,wheel,22,0.00021878138767067435
3466,others',22,0.00021878138767067435
3467,drunken,22,0.00021878138767067435
3468,robe,22,0.00021878138767067435
3469,baby,22,0.00021878138767067435
3470,nearer,22,0.00021878138767067435
3471,abhor,22,0.00021878138767067435
3472,worms,22,0.00021878138767067435
3473,endured,22,0.00021878138767067435
3474,waves,22,0.00021878138767067435
3475,butcher,22,0.00021878138767067435
3476,greece,22,0.00021878138767067435
3477,infection,22,0.00021878138767067435
3478,varlet,22,0.00021878138767067435
3479,shores,22,0.00021878138767067435
3480,allowed,22,0.00021878138767067435
3481,'lt,22,0.00021878138767067435
3482,'mongst,22,0.00021878138767067435
3483,mischance,22,0.00021878138767067435
3484,coast,22,0.00021878138767067435
3485,courtesan,22,0.00021878138767067435
3486,forlorn,22,0.00021878138767067435
3487,loathsome,22,0.00021878138767067435
3488,ladder,22,0.00021878138767067435
3489,parliament,22,0.00021878138767067435
3490,dim,22,0.00021878138767067435
3491,regent,22,0.00021878138767067435
3492,resign,22,0.00021878138767067435
3493,bereft,22,0.00021878138767067435
3494,campeius,22,0.00021878138767067435
3495,montjoy,22,0.00021878138767067435
3496,pantino,22,0.00021878138767067435
3497,eglamour,22,0.00021878138767067435
3498,cassandra,22,0.00021878138767067435
3499,tom,21,0.00020883677914018914
3500,snout,21,0.00020883677914018914
3501,nuptial,21,0.00020883677914018914
3502,different,21,0.00020883677914018914
3503,devised,21,0.00020883677914018914
3504,winged,21,0.00020883677914018914
3505,raging,21,0.00020883677914018914
3506,park,21,0.00020883677914018914
3507,flock,21,0.00020883677914018914
3508,lap,21,0.00020883677914018914
3509,patiently,21,0.00020883677914018914
3510,ape,21,0.00020883677914018914
3511,worser,21,0.00020883677914018914
3512,apollo,21,0.00020883677914018914
3513,scandal,21,0.00020883677914018914
3514,pillow,21,0.00020883677914018914
3515,flout,21,0.00020883677914018914
3516,convenient,21,0.00020883677914018914
3517,plainly,21,0.00020883677914018914
3518,mood,21,0.00020883677914018914
3519,sitting,21,0.00020883677914018914
3520,notwithstanding,21,0.00020883677914018914
3521,swell,21,0.00020883677914018914
3522,enmity,21,0.00020883677914018914
3523,bethink,21,0.00020883677914018914
3524,purposed,21,0.00020883677914018914
3525,mountains,21,0.00020883677914018914
3526,madman,21,0.00020883677914018914
3527,evening,21,0.00020883677914018914
3528,ice,21,0.00020883677914018914
3529,lets,21,0.00020883677914018914
3530,create,21,0.00020883677914018914
3531,furnish,21,0.00020883677914018914
3532,metal,21,0.00020883677914018914
3533,cornets,21,0.00020883677914018914
3534,divers,21,0.00020883677914018914
3535,approved,21,0.00020883677914018914
3536,ranks,21,0.00020883677914018914
3537,driven,21,0.00020883677914018914
3538,surprised,21,0.00020883677914018914
3539,vassal,21,0.00020883677914018914
3540,notes,21,0.00020883677914018914
3541,grace's,21,0.00020883677914018914
3542,powerful,21,0.00020883677914018914
3543,beneath,21,0.00020883677914018914
3544,employment,21,0.00020883677914018914
3545,restored,21,0.00020883677914018914
3546,be'st,21,0.00020883677914018914
3547,bondage,21,0.00020883677914018914
3548,you:,21,0.00020883677914018914
3549,hose,21,0.00020883677914018914
3550,steed,21,0.00020883677914018914
3551,pick,21,0.00020883677914018914
3552,rumor,21,0.00020883677914018914
3553,juno,21,0.00020883677914018914
3554,delights,21,0.00020883677914018914
3555,afar,21,0.00020883677914018914
3556,frenchman,21,0.00020883677914018914
3557,slumber,21,0.00020883677914018914
3558,escape,21,0.00020883677914018914
3559,deceit,21,0.00020883677914018914
3560,couch,21,0.00020883677914018914
3561,ancestors,21,0.00020883677914018914
3562,departure,21,0.00020883677914018914
3563,confessed,21,0.00020883677914018914
3564,surety,21,0.00020883677914018914
3565,penny,21,0.00020883677914018914
3566,inquire,21,0.00020883677914018914
3567,estimation,21,0.00020883677914018914
3568,starts,21,0.00020883677914018914
3569,proculeius,21,0.00020883677914018914
3570,inch,21,0.00020883677914018914
3571,deserts,21,0.00020883677914018914
3572,beastly,21,0.00020883677914018914
3573,assist,21,0.00020883677914018914
3574,dress,21,0.00020883677914018914
3575,moving,21,0.00020883677914018914
3576,punish,21,0.00020883677914018914
3577,ingratitude,21,0.00020883677914018914
3578,harvest,21,0.00020883677914018914
3579,whispers,21,0.00020883677914018914
3580,marketplace,21,0.00020883677914018914
3581,longing,21,0.00020883677914018914
3582,grieved,21,0.00020883677914018914
3583,harbor,21,0.00020883677914018914
3584,corrupted,21,0.00020883677914018914
3585,backs,21,0.00020883677914018914
3586,lock,21,0.00020883677914018914
3587,dreamt,21,0.00020883677914018914
3588,windows,21,0.00020883677914018914
3589,deaths,21,0.00020883677914018914
3590,persuaded,21,0.00020883677914018914
3591,miles,21,0.00020883677914018914
3592,usurp,21,0.00020883677914018914
3593,tenor,21,0.00020883677914018914
3594,dwells,21,0.00020883677914018914
3595,curtsy,21,0.00020883677914018914
3596,corioles,21,0.00020883677914018914
3597,sights,21,0.00020883677914018914
3598,tush,21,0.00020883677914018914
3599,framed,21,0.00020883677914018914
3600,speeches,21,0.00020883677914018914
3601,nobody,21,0.00020883677914018914
3602,queens,21,0.00020883677914018914
3603,altered,21,0.00020883677914018914
3604,barbarous,21,0.00020883677914018914
3605,hides,21,0.00020883677914018914
3606,accident,21,0.00020883677914018914
3607,harmony,21,0.00020883677914018914
3608,fortinbras,21,0.00020883677914018914
3609,strict,21,0.00020883677914018914
3610,coronation,21,0.00020883677914018914
3611,pernicious,21,0.00020883677914018914
3612,"and,21,0.00020883677914018914
3613,stops,21,0.00020883677914018914
3614,cherish,21,0.00020883677914018914
3615,joints,21,0.00020883677914018914
3616,excursions,21,0.00020883677914018914
3617,mouldy,21,0.00020883677914018914
3618,stabbed,21,0.00020883677914018914
3619,slaughtered,21,0.00020883677914018914
3620,simpcox,21,0.00020883677914018914
3621,les,21,0.00020883677914018914
3622,gamekeeper,21,0.00020883677914018914
3623,perjury,21,0.00020883677914018914
3624,vous,21,0.00020883677914018914
3625,collatine,21,0.00020883677914018914
3626,abhorson,21,0.00020883677914018914
3627,brakenbury,21,0.00020883677914018914
3628,servilius,21,0.00020883677914018914
3629,revels,20,0.00019889217060970396
3630,verses,20,0.00019889217060970396
3631,immediately,20,0.00019889217060970396
3632,persuasion,20,0.00019889217060970396
3633,cupid's,20,0.00019889217060970396
3634,middle,20,0.00019889217060970396
3635,sails,20,0.00019889217060970396
3636,bachelor,20,0.00019889217060970396
3637,pressed,20,0.00019889217060970396
3638,courteous,20,0.00019889217060970396
3639,waked,20,0.00019889217060970396
3640,rebuke,20,0.00019889217060970396
3641,chid,20,0.00019889217060970396
3642,impatient,20,0.00019889217060970396
3643,shames,20,0.00019889217060970396
3644,bottle,20,0.00019889217060970396
3645,bud,20,0.00019889217060970396
3646,pursuit,20,0.00019889217060970396
3647,bells,20,0.00019889217060970396
3648,mantle,20,0.00019889217060970396
3649,thread,20,0.00019889217060970396
3650,epilogue,20,0.00019889217060970396
3651,profession,20,0.00019889217060970396
3652,limit,20,0.00019889217060970396
3653,commodity,20,0.00019889217060970396
3654,uses,20,0.00019889217060970396
3655,speedy,20,0.00019889217060970396
3656,scattered,20,0.00019889217060970396
3657,blessings,20,0.00019889217060970396
3658,religious,20,0.00019889217060970396
3659,experience,20,0.00019889217060970396
3660,putting,20,0.00019889217060970396
3661,acknowledge,20,0.00019889217060970396
3662,mute,20,0.00019889217060970396
3663,nobler,20,0.00019889217060970396
3664,style,20,0.00019889217060970396
3665,vent,20,0.00019889217060970396
3666,compelled,20,0.00019889217060970396
3667,opens,20,0.00019889217060970396
3668,helm,20,0.00019889217060970396
3669,prevented,20,0.00019889217060970396
3670,handsome,20,0.00019889217060970396
3671,tents,20,0.00019889217060970396
3672,quarter,20,0.00019889217060970396
3673,utmost,20,0.00019889217060970396
3674,conquered,20,0.00019889217060970396
3675,treasons,20,0.00019889217060970396
3676,abhorred,20,0.00019889217060970396
3677,crimes,20,0.00019889217060970396
3678,dispatched,20,0.00019889217060970396
3679,entertained,20,0.00019889217060970396
3680,keeping,20,0.00019889217060970396
3681,advanced,20,0.00019889217060970396
3682,broad,20,0.00019889217060970396
3683,ambassadors,20,0.00019889217060970396
3684,carriage,20,0.00019889217060970396
3685,rebel,20,0.00019889217060970396
3686,rot,20,0.00019889217060970396
3687,gilded,20,0.00019889217060970396
3688,reproof,20,0.00019889217060970396
3689,invite,20,0.00019889217060970396
3690,grain,20,0.00019889217060970396
3691,statue,20,0.00019889217060970396
3692,prays,20,0.00019889217060970396
3693,appeal,20,0.00019889217060970396
3694,exercise,20,0.00019889217060970396
3695,'tween,20,0.00019889217060970396
3696,determined,20,0.00019889217060970396
3697,exceed,20,0.00019889217060970396
3698,gazing,20,0.00019889217060970396
3699,household,20,0.00019889217060970396
3700,briefly,20,0.00019889217060970396
3701,mankind,20,0.00019889217060970396
3702,sup,20,0.00019889217060970396
3703,divided,20,0.00019889217060970396
3704,bending,20,0.00019889217060970396
3705,emperor's,20,0.00019889217060970396
3706,mocks,20,0.00019889217060970396
3707,confined,20,0.00019889217060970396
3708,necessary,20,0.00019889217060970396
3709,infected,20,0.00019889217060970396
3710,complain,20,0.00019889217060970396
3711,infect,20,0.00019889217060970396
3712,relish,20,0.00019889217060970396
3713,gallows,20,0.00019889217060970396
3714,understanding,20,0.00019889217060970396
3715,changes,20,0.00019889217060970396
3716,chosen,20,0.00019889217060970396
3717,rites,20,0.00019889217060970396
3718,patricians,20,0.00019889217060970396
3719,wager,20,0.00019889217060970396
3720,duties,20,0.00019889217060970396
3721,incensed,20,0.00019889217060970396
3722,hasty,20,0.00019889217060970396
3723,brethren,20,0.00019889217060970396
3724,quintus,20,0.00019889217060970396
3725,prefer,20,0.00019889217060970396
3726,stout,20,0.00019889217060970396
3727,you'd,20,0.00019889217060970396
3728,entrance,20,0.00019889217060970396
3729,stuffed,20,0.00019889217060970396
3730,leonatus,20,0.00019889217060970396
3731,commends,20,0.00019889217060970396
3732,stealing,20,0.00019889217060970396
3733,dire,20,0.00019889217060970396
3734,affliction,20,0.00019889217060970396
3735,companions,20,0.00019889217060970396
3736,denmark,20,0.00019889217060970396
3737,moreover,20,0.00019889217060970396
3738,wart,20,0.00019889217060970396
3739,ned,20,0.00019889217060970396
3740,lute,20,0.00019889217060970396
3741,albans,20,0.00019889217060970396
3742,correction,20,0.00019889217060970396
3743,agree,20,0.00019889217060970396
3744,maine,20,0.00019889217060970396
3745,cardinal's,20,0.00019889217060970396
3746,hume,20,0.00019889217060970396
3747,earth's,20,0.00019889217060970396
3748,pindarus,20,0.00019889217060970396
3749,cawdor,20,0.00019889217060970396
3750,tarsus,20,0.00019889217060970396
3751,mantua,20,0.00019889217060970396
3752,mamillius,20,0.00019889217060970396
3753,flaminius,20,0.00019889217060970396
3754,caphis,20,0.00019889217060970396
3755,lucius',20,0.00019889217060970396
3756,starveling,19,0.00018894756207921875
3757,beauties,19,0.00018894756207921875
3758,observance,19,0.00018894756207921875
3759,expense,19,0.00018894756207921875
3760,crows,19,0.00018894756207921875
3761,flying,19,0.00018894756207921875
3762,aloof,19,0.00018894756207921875
3763,raven,19,0.00018894756207921875
3764,surfeit,19,0.00018894756207921875
3765,'r,19,0.00018894756207921875
3766,whit,19,0.00018894756207921875
3767,moonshine,19,0.00018894756207921875
3768,shoes,19,0.00018894756207921875
3769,celestial,19,0.00018894756207921875
3770,fortunate,19,0.00018894756207921875
3771,loathed,19,0.00018894756207921875
3772,scratch,19,0.00018894756207921875
3773,peep,19,0.00018894756207921875
3774,discord,19,0.00018894756207921875
3775,picked,19,0.00018894756207921875
3776,trusty,19,0.00018894756207921875
3777,restore,19,0.00018894756207921875
3778,process,19,0.00018894756207921875
3779,charitable,19,0.00018894756207921875
3780,grossly,19,0.00018894756207921875
3781,passions,19,0.00018894756207921875
3782,stretch,19,0.00018894756207921875
3783,reports,19,0.00018894756207921875
3784,safer,19,0.00018894756207921875
3785,confident,19,0.00018894756207921875
3786,persons,19,0.00018894756207921875
3787,sickly,19,0.00018894756207921875
3788,filthy,19,0.00018894756207921875
3789,recovered,19,0.00018894756207921875
3790,tainted,19,0.00018894756207921875
3791,design,19,0.00018894756207921875
3792,clap,19,0.00018894756207921875
3793,songs,19,0.00018894756207921875
3794,integrity,19,0.00018894756207921875
3795,meddle,19,0.00018894756207921875
3796,merciful,19,0.00018894756207921875
3797,rogues,19,0.00018894756207921875
3798,narrow,19,0.00018894756207921875
3799,watched,19,0.00018894756207921875
3800,captive,19,0.00018894756207921875
3801,passes,19,0.00018894756207921875
3802,pleases,19,0.00018894756207921875
3803,pitied,19,0.00018894756207921875
3804,subdued,19,0.00018894756207921875
3805,mardian,19,0.00018894756207921875
3806,nobleness,19,0.00018894756207921875
3807,admired,19,0.00018894756207921875
3808,vex,19,0.00018894756207921875
3809,liver,19,0.00018894756207921875
3810,sheets,19,0.00018894756207921875
3811,sullen,19,0.00018894756207921875
3812,violence,19,0.00018894756207921875
3813,article,19,0.00018894756207921875
3814,julius,19,0.00018894756207921875
3815,agreed,19,0.00018894756207921875
3816,sennet,19,0.00018894756207921875
3817,potent,19,0.00018894756207921875
3818,conquer,19,0.00018894756207921875
3819,fighting,19,0.00018894756207921875
3820,provoke,19,0.00018894756207921875
3821,oppose,19,0.00018894756207921875
3822,bounteous,19,0.00018894756207921875
3823,frail,19,0.00018894756207921875
3824,precedent,19,0.00018894756207921875
3825,orchard,19,0.00018894756207921875
3826,mistrust,19,0.00018894756207921875
3827,meed,19,0.00018894756207921875
3828,settled,19,0.00018894756207921875
3829,lungs,19,0.00018894756207921875
3830,character,19,0.00018894756207921875
3831,mounted,19,0.00018894756207921875
3832,finding,19,0.00018894756207921875
3833,shoe,19,0.00018894756207921875
3834,toy,19,0.00018894756207921875
3835,eaten,19,0.00018894756207921875
3836,flattering,19,0.00018894756207921875
3837,hare,19,0.00018894756207921875
3838,gloves,19,0.00018894756207921875
3839,wolves,19,0.00018894756207921875
3840,bargain,19,0.00018894756207921875
3841,quarrels,19,0.00018894756207921875
3842,tribune,19,0.00018894756207921875
3843,awe,19,0.00018894756207921875
3844,cracked,19,0.00018894756207921875
3845,threat'ning,19,0.00018894756207921875
3846,proceedings,19,0.00018894756207921875
3847,multitude,19,0.00018894756207921875
3848,scarcely,19,0.00018894756207921875
3849,drift,19,0.00018894756207921875
3850,executed,19,0.00018894756207921875
3851,affected,19,0.00018894756207921875
3852,philario,19,0.00018894756207921875
3853,added,19,0.00018894756207921875
3854,sufficient,19,0.00018894756207921875
3855,articles,19,0.00018894756207921875
3856,seized,19,0.00018894756207921875
3857,banks,19,0.00018894756207921875
3858,sweeter,19,0.00018894756207921875
3859,its,19,0.00018894756207921875
3860,ado,19,0.00018894756207921875
3861,sailors,19,0.00018894756207921875
3862,harmless,19,0.00018894756207921875
3863,reynaldo,19,0.00018894756207921875
3864,francisco,19,0.00018894756207921875
3865,canker,19,0.00018894756207921875
3866,complete,19,0.00018894756207921875
3867,courses,19,0.00018894756207921875
3868,venom,19,0.00018894756207921875
3869,tutor,19,0.00018894756207921875
3870,shrewsbury,19,0.00018894756207921875
3871,ornament,19,0.00018894756207921875
3872,anointed,19,0.00018894756207921875
3873,marquess,19,0.00018894756207921875
3874,penance,19,0.00018894756207921875
3875,brass,19,0.00018894756207921875
3876,heinous,19,0.00018894756207921875
3877,romeo's,19,0.00018894756207921875
3878,tubal,19,0.00018894756207921875
3879,topas,19,0.00018894756207921875
3880,rings,18,0.00017900295354873356
3881,aye,18,0.00017900295354873356
3882,pilgrimage,18,0.00017900295354873356
3883,fellowship,18,0.00017900295354873356
3884,yields,18,0.00017900295354873356
3885,engaged,18,0.00017900295354873356
3886,respects,18,0.00017900295354873356
3887,scroll,18,0.00017900295354873356
3888,storms,18,0.00017900295354873356
3889,lofty,18,0.00017900295354873356
3890,grove,18,0.00017900295354873356
3891,square,18,0.00017900295354873356
3892,wasted,18,0.00017900295354873356
3893,wedded,18,0.00017900295354873356
3894,purple,18,0.00017900295354873356
3895,liquor,18,0.00017900295354873356
3896,nigh,18,0.00017900295354873356
3897,alter,18,0.00017900295354873356
3898,haunt,18,0.00017900295354873356
3899,gentleness,18,0.00017900295354873356
3900,nod,18,0.00017900295354873356
3901,intended,18,0.00017900295354873356
3902,bait,18,0.00017900295354873356
3903,counsels,18,0.00017900295354873356
3904,proves,18,0.00017900295354873356
3905,faster,18,0.00017900295354873356
3906,reasonable,18,0.00017900295354873356
3907,female,18,0.00017900295354873356
3908,mutual,18,0.00017900295354873356
3909,couple,18,0.00017900295354873356
3910,latter,18,0.00017900295354873356
3911,linen,18,0.00017900295354873356
3912,constancy,18,0.00017900295354873356
3913,whereat,18,0.00017900295354873356
3914,discharged,18,0.00017900295354873356
3915,candle,18,0.00017900295354873356
3916,lily,18,0.00017900295354873356
3917,silk,18,0.00017900295354873356
3918,yielding,18,0.00017900295354873356
3919,florence,18,0.00017900295354873356
3920,ward,18,0.00017900295354873356
3921,approaches,18,0.00017900295354873356
3922,contend,18,0.00017900295354873356
3923,superfluous,18,0.00017900295354873356
3924,especially,18,0.00017900295354873356
3925,richer,18,0.00017900295354873356
3926,repeat,18,0.00017900295354873356
3927,oppressed,18,0.00017900295354873356
3928,muster,18,0.00017900295354873356
3929,infirmity,18,0.00017900295354873356
3930,demands,18,0.00017900295354873356
3931,stake,18,0.00017900295354873356
3932,produce,18,0.00017900295354873356
3933,careless,18,0.00017900295354873356
3934,import,18,0.00017900295354873356
3935,whoever,18,0.00017900295354873356
3936,port,18,0.00017900295354873356
3937,condemn,18,0.00017900295354873356
3938,coxcomb,18,0.00017900295354873356
3939,corner,18,0.00017900295354873356
3940,believed,18,0.00017900295354873356
3941,damn,18,0.00017900295354873356
3942,description,18,0.00017900295354873356
3943,discovered,18,0.00017900295354873356
3944,somewhat,18,0.00017900295354873356
3945,distress,18,0.00017900295354873356
3946,shameful,18,0.00017900295354873356
3947,craft,18,0.00017900295354873356
3948,vanquished,18,0.00017900295354873356
3949,thereto,18,0.00017900295354873356
3950,market,18,0.00017900295354873356
3951,diet,18,0.00017900295354873356
3952,etc,18,0.00017900295354873356
3953,canidius,18,0.00017900295354873356
3954,devotion,18,0.00017900295354873356
3955,fights,18,0.00017900295354873356
3956,paint,18,0.00017900295354873356
3957,outlive,18,0.00017900295354873356
3958,pleaseth,18,0.00017900295354873356
3959,noon,18,0.00017900295354873356
3960,extremes,18,0.00017900295354873356
3961,armies,18,0.00017900295354873356
3962,wither,18,0.00017900295354873356
3963,priests,18,0.00017900295354873356
3964,considered,18,0.00017900295354873356
3965,"no,18,0.00017900295354873356
3966,cheerful,18,0.00017900295354873356
3967,walking,18,0.00017900295354873356
3968,roof,18,0.00017900295354873356
3969,legions,18,0.00017900295354873356
3970,noblest,18,0.00017900295354873356
3971,"god,18,0.00017900295354873356
3972,battles,18,0.00017900295354873356
3973,caps,18,0.00017900295354873356
3974,enraged,18,0.00017900295354873356
3975,sober,18,0.00017900295354873356
3976,dropped,18,0.00017900295354873356
3977,pursued,18,0.00017900295354873356
3978,shamed,18,0.00017900295354873356
3979,intends,18,0.00017900295354873356
3980,block,18,0.00017900295354873356
3981,cousins,18,0.00017900295354873356
3982,salute,18,0.00017900295354873356
3983,inclined,18,0.00017900295354873356
3984,bringing,18,0.00017900295354873356
3985,guarded,18,0.00017900295354873356
3986,profane,18,0.00017900295354873356
3987,brace,18,0.00017900295354873356
3988,compound,18,0.00017900295354873356
3989,control,18,0.00017900295354873356
3990,cudgel,18,0.00017900295354873356
3991,happier,18,0.00017900295354873356
3992,conveyed,18,0.00017900295354873356
3993,weighed,18,0.00017900295354873356
3994,excellence,18,0.00017900295354873356
3995,deeply,18,0.00017900295354873356
3996,governed,18,0.00017900295354873356
3997,garment,18,0.00017900295354873356
3998,milford,18,0.00017900295354873356
3999,throwing,18,0.00017900295354873356
4000,afore,18,0.00017900295354873356
4001,distressed,18,0.00017900295354873356
4002,"what,18,0.00017900295354873356
4003,corruption,18,0.00017900295354873356
4004,knocking,18,0.00017900295354873356
4005,wag,18,0.00017900295354873356
4006,rue,18,0.00017900295354873356
4007,sexton,18,0.00017900295354873356
4008,stab,18,0.00017900295354873356
4009,jesu,18,0.00017900295354873356
4010,procure,18,0.00017900295354873356
4011,curtain,18,0.00017900295354873356
4012,pomfret,18,0.00017900295354873356
4013,lechery,18,0.00017900295354873356
4014,coffin,18,0.00017900295354873356
4015,overthrow,18,0.00017900295354873356
4016,pope,18,0.00017900295354873356
4017,cambridge,18,0.00017900295354873356
4018,worthless,18,0.00017900295354873356
4019,surveyor,18,0.00017900295354873356
4020,brittany,18,0.00017900295354873356
4021,luce,18,0.00017900295354873356
4022,metellus,18,0.00017900295354873356
4023,fleance,18,0.00017900295354873356
4024,thaliard,18,0.00017900295354873356
4025,lychorida,18,0.00017900295354873356
4026,bagot,18,0.00017900295354873356
4027,cleomenes,18,0.00017900295354873356
4028,mopsa,18,0.00017900295354873356
4029,lucullus,18,0.00017900295354873356
4030,mote,17,0.00016905834501824835
4031,revenue,17,0.00016905834501824835
4032,trifles,17,0.00016905834501824835
4033,undergo,17,0.00016905834501824835
4034,derived,17,0.00016905834501824835
4035,starve,17,0.00016905834501824835
4036,doting,17,0.00016905834501824835
4037,lamentable,17,0.00016905834501824835
4038,fates,17,0.00016905834501824835
4039,vein,17,0.00016905834501824835
4040,bill,17,0.00016905834501824835
4041,fountain,17,0.00016905834501824835
4042,crab,17,0.00016905834501824835
4043,stool,17,0.00016905834501824835
4044,fold,17,0.00016905834501824835
4045,debate,17,0.00016905834501824835
4046,amend,17,0.00016905834501824835
4047,madly,17,0.00016905834501824835
4048,minutes,17,0.00016905834501824835
4049,hatred,17,0.00016905834501824835
4050,sayest,17,0.00016905834501824835
4051,fan,17,0.00016905834501824835
4052,cowardly,17,0.00016905834501824835
4053,awaked,17,0.00016905834501824835
4054,function,17,0.00016905834501824835
4055,injurious,17,0.00016905834501824835
4056,truer,17,0.00016905834501824835
4057,leaden,17,0.00016905834501824835
4058,vision,17,0.00016905834501824835
4059,ghosts,17,0.00016905834501824835
4060,region,17,0.00016905834501824835
4061,melted,17,0.00016905834501824835
4062,apprehend,17,0.00016905834501824835
4063,compact,17,0.00016905834501824835
4064,board,17,0.00016905834501824835
4065,shining,17,0.00016905834501824835
4066,drowsy,17,0.00016905834501824835
4067,mortality,17,0.00016905834501824835
4068,capable,17,0.00016905834501824835
4069,monarch,17,0.00016905834501824835
4070,feeding,17,0.00016905834501824835
4071,humility,17,0.00016905834501824835
4072,gentry,17,0.00016905834501824835
4073,epitaph,17,0.00016905834501824835
4074,priam's,17,0.00016905834501824835
4075,parson,17,0.00016905834501824835
4076,assault,17,0.00016905834501824835
4077,informed,17,0.00016905834501824835
4078,belong,17,0.00016905834501824835
4079,mystery,17,0.00016905834501824835
4080,hurts,17,0.00016905834501824835
4081,theft,17,0.00016905834501824835
4082,performance,17,0.00016905834501824835
4083,"to,17,0.00016905834501824835
4084,belongs,17,0.00016905834501824835
4085,turk,17,0.00016905834501824835
4086,oblivion,17,0.00016905834501824835
4087,sweets,17,0.00016905834501824835
4088,spurs,17,0.00016905834501824835
4089,moiety,17,0.00016905834501824835
4090,hunger,17,0.00016905834501824835
4091,extreme,17,0.00016905834501824835
4092,succession,17,0.00016905834501824835
4093,grand,17,0.00016905834501824835
4094,beside,17,0.00016905834501824835
4095,lodged,17,0.00016905834501824835
4096,jove's,17,0.00016905834501824835
4097,confirmed,17,0.00016905834501824835
