10581,manifested,4,4.16187617377914e-06
10582,customers,4,4.16187617377914e-06
10583,reveals,4,4.16187617377914e-06
10584,gratulate,4,4.16187617377914e-06
10585,lik'st,4,4.16187617377914e-06
10586,enquire,4,4.16187617377914e-06
10587,sedges,4,4.16187617377914e-06
10588,crutches,4,4.16187617377914e-06
10589,dishonesty,4,4.16187617377914e-06
10590,blithe,4,4.16187617377914e-06
10591,taming,4,4.16187617377914e-06
10592,ewe,4,4.16187617377914e-06
10593,sailing,4,4.16187617377914e-06
10594,benedictus,4,4.16187617377914e-06
10595,epitaphs,4,4.16187617377914e-06
10596,borrows,4,4.16187617377914e-06
10597,cashiered,4,4.16187617377914e-06
10598,speak:,4,4.16187617377914e-06
10599,satiety,4,4.16187617377914e-06
10600,clink,4,4.16187617377914e-06
10601,sessions,4,4.16187617377914e-06
10602,matches,4,4.16187617377914e-06
10603,position,4,4.16187617377914e-06
10604,haggard,4,4.16187617377914e-06
10605,sewed,4,4.16187617377914e-06
10606,misgives,4,4.16187617377914e-06
10607,hereabout,4,4.16187617377914e-06
10608,"whore",4,4.16187617377914e-06
10609,countless,4,4.16187617377914e-06
10610,viol,4,4.16187617377914e-06
10611,asks,4,4.16187617377914e-06
10612,conveniently,4,4.16187617377914e-06
10613,tellus,4,4.16187617377914e-06
10614,sharpens,4,4.16187617377914e-06
10615,frequent,4,4.16187617377914e-06
10616,scrivener,4,4.16187617377914e-06
10617,woodeville,4,4.16187617377914e-06
10618,delivery,4,4.16187617377914e-06
10619,o'erworn,4,4.16187617377914e-06
10620,readiest,4,4.16187617377914e-06
10621,hastings',4,4.16187617377914e-06
10622,tumbling,4,4.16187617377914e-06
10623,preposterous,4,4.16187617377914e-06
10624,closure,4,4.16187617377914e-06
10625,recourse,4,4.16187617377914e-06
10626,statues,4,4.16187617377914e-06
10627,dateless,4,4.16187617377914e-06
10628,shades,4,4.16187617377914e-06
10629,abundant,4,4.16187617377914e-06
10630,impute,4,4.16187617377914e-06
10631,rememb'ring,4,4.16187617377914e-06
10632,groaned,4,4.16187617377914e-06
10633,presses,4,4.16187617377914e-06
10634,intrusion,4,4.16187617377914e-06
10635,oddly,4,4.16187617377914e-06
10636,mercutio's,4,4.16187617377914e-06
10637,peter's,4,4.16187617377914e-06
10638,"heart's,4,4.16187617377914e-06
10639,sound",4,4.16187617377914e-06
10640,mourners,4,4.16187617377914e-06
10641,thwarted,4,4.16187617377914e-06
10642,ensconce,4,4.16187617377914e-06
10643,poesy,4,4.16187617377914e-06
10644,eve's,4,4.16187617377914e-06
10645,true",4,4.16187617377914e-06
10646,alters,4,4.16187617377914e-06
10647,ephesian,4,4.16187617377914e-06
10648,doubtfully,4,4.16187617377914e-06
10649,gold,",4,4.16187617377914e-06
10650,sinner,4,4.16187617377914e-06
10651,cake,4,4.16187617377914e-06
10652,housed,4,4.16187617377914e-06
10653,jewish,4,4.16187617377914e-06
10654,wive,4,4.16187617377914e-06
10655,rialto,4,4.16187617377914e-06
10656,high-day,4,4.16187617377914e-06
10657,bridegroom's,4,4.16187617377914e-06
10658,dong,4,4.16187617377914e-06
10659,"love,4,4.16187617377914e-06
10660,slender's,4,4.16187617377914e-06
10661,goot,4,4.16187617377914e-06
10662,bullyrook,4,4.16187617377914e-06
10663,fe,4,4.16187617377914e-06
10664,brew,4,4.16187617377914e-06
10665,anne's,4,4.16187617377914e-06
10666,"mistress,4,4.16187617377914e-06
10667,datchet,4,4.16187617377914e-06
10668,a-birding,4,4.16187617377914e-06
10669,herne's,4,4.16187617377914e-06
10670,trib,4,4.16187617377914e-06
10671,lucentio's,4,4.16187617377914e-06
10672,phillip,4,4.16187617377914e-06
10673,haberdasher,4,4.16187617377914e-06
10674,petruchio's,4,4.16187617377914e-06
10675,soud,4,4.16187617377914e-06
10676,prospero's,4,4.16187617377914e-06
10677,claribel,4,4.16187617377914e-06
10678,trinculo's,4,4.16187617377914e-06
10679,mooncalf,4,4.16187617377914e-06
10680,scarcity,4,4.16187617377914e-06
10681,inhabits,4,4.16187617377914e-06
10682,bavian,4,4.16187617377914e-06
10683,casting,4,4.16187617377914e-06
10684,doricles,4,4.16187617377914e-06
10685,phrynia,4,4.16187617377914e-06
10686,isidore,4,4.16187617377914e-06
10687,ducks,4,4.16187617377914e-06
10688,alarbus,4,4.16187617377914e-06
10689,stumps,4,4.16187617377914e-06
10690,sons',4,4.16187617377914e-06
10691,menelaus',4,4.16187617377914e-06
10692,tarried,4,4.16187617377914e-06
10693,pandar,4,4.16187617377914e-06
10694,aguecheek,4,4.16187617377914e-06
10695,accost,4,4.16187617377914e-06
10696,malvolio's,4,4.16187617377914e-06
10697,withering,3,3.1214071303343545e-06
10698,funerals,3,3.1214071303343545e-06
10699,bracelets,3,3.1214071303343545e-06
10700,knacks,3,3.1214071303343545e-06
10701,blessedness,3,3.1214071303343545e-06
10702,austerity,3,3.1214071303343545e-06
10703,devoutly,3,3.1214071303343545e-06
10704,unfolds,3,3.1214071303343545e-06
10705,comfort:,3,3.1214071303343545e-06
10706,emptying,3,3.1214071303343545e-06
10707,errs,3,3.1214071303343545e-06
10708,treats,3,3.1214071303343545e-06
10709,condole,3,3.1214071303343545e-06
10710,terribly,3,3.1214071303343545e-06
10711,barefaced,3,3.1214071303343545e-06
10712,courageously,3,3.1214071303343545e-06
10713,forests,3,3.1214071303343545e-06
10714,withholds,3,3.1214071303343545e-06
10715,starlight,3,3.1214071303343545e-06
10716,bob,3,3.1214071303343545e-06
10717,bum,3,3.1214071303343545e-06
10718,fairyland,3,3.1214071303343545e-06
10719,glimmering,3,3.1214071303343545e-06
10720,whistling,3,3.1214071303343545e-06
10721,fogs,3,3.1214071303343545e-06
10722,continents,3,3.1214071303343545e-06
10723,rotted,3,3.1214071303343545e-06
10724,mazed,3,3.1214071303343545e-06
10725,rememb'rest,3,3.1214071303343545e-06
10726,adamant,3,3.1214071303343545e-06
10727,brakes,3,3.1214071303343545e-06
10728,thyme,3,3.1214071303343545e-06
10729,oxlips,3,3.1214071303343545e-06
10730,nodding,3,3.1214071303343545e-06
10731,woodbine,3,3.1214071303343545e-06
10732,espies,3,3.1214071303343545e-06
10733,spiders,3,3.1214071303343545e-06
10734,darkling,3,3.1214071303343545e-06
10735,oftener,3,3.1214071303343545e-06
10736,loathing,3,3.1214071303343545e-06
10737,marvels,3,3.1214071303343545e-06
10738,rehearsal,3,3.1214071303343545e-06
10739,you,",3,3.1214071303343545e-06
10740,things:,3,3.1214071303343545e-06
10741,roughcast,3,3.1214071303343545e-06
10742,cranny,3,3.1214071303343545e-06
10743,hempen,3,3.1214071303343545e-06
10744,"never,3,3.1214071303343545e-06
10745,flow'ry,3,3.1214071303343545e-06
10746,plainsong,3,3.1214071303343545e-06
10747,nowadays,3,3.1214071303343545e-06
10748,gambol,3,3.1214071303343545e-06
10749,mulberries,3,3.1214071303343545e-06
10750,squash,3,3.1214071303343545e-06
10751,sever,3,3.1214071303343545e-06
10752,athenian's,3,3.1214071303343545e-06
10753,illusion,3,3.1214071303343545e-06
10754,applying,3,3.1214071303343545e-06
10755,cherries,3,3.1214071303343545e-06
10756,fanned,3,3.1214071303343545e-06
10757,sojourned,3,3.1214071303343545e-06
10758,impair,3,3.1214071303343545e-06
10759,shared,3,3.1214071303343545e-06
10760,sisters',3,3.1214071303343545e-06
10761,needles,3,3.1214071303343545e-06
10762,chronicled,3,3.1214071303343545e-06
10763,ethiop,3,3.1214071303343545e-06
10764,juggler,3,3.1214071303343545e-06
10765,personage,3,3.1214071303343545e-06
10766,jangling,3,3.1214071303343545e-06
10767,acheron,3,3.1214071303343545e-06
10768,wend,3,3.1214071303343545e-06
10769,shifting,3,3.1214071303343545e-06
10770,applies,3,3.1214071303343545e-06
10771,sleek,3,3.1214071303343545e-06
10772,thistle,3,3.1214071303343545e-06
10773,honey-bag,3,3.1214071303343545e-06
10774,hoard,3,3.1214071303343545e-06
10775,elm,3,3.1214071303343545e-06
10776,visions,3,3.1214071303343545e-06
10777,triumphantly,3,3.1214071303343545e-06
10778,uncouple,3,3.1214071303343545e-06
10779,valley,3,3.1214071303343545e-06
10780,mountain's,3,3.1214071303343545e-06
10781,bayed,3,3.1214071303343545e-06
10782,sparta,3,3.1214071303343545e-06
10783,spartan,3,3.1214071303343545e-06
10784,fortunately,3,3.1214071303343545e-06
10785,pare,3,3.1214071303343545e-06
10786,comprehends,3,3.1214071303343545e-06
10787,bringer,3,3.1214071303343545e-06
10788,bedtime,3,3.1214071303343545e-06
10789,torturing,3,3.1214071303343545e-06
10790,rehearsed,3,3.1214071303343545e-06
10791,memories,3,3.1214071303343545e-06
10792,premeditated,3,3.1214071303343545e-06
10793,dumbly,3,3.1214071303343545e-06
10794,tangled,3,3.1214071303343545e-06
10795,grisly,3,3.1214071303343545e-06
10796,blameful,3,3.1214071303343545e-06
10797,circumference,3,3.1214071303343545e-06
10798,sunny,3,3.1214071303343545e-06
10799,pap,3,3.1214071303343545e-06
10800,ace,3,3.1214071303343545e-06
10801,cowslip,3,3.1214071303343545e-06
10802,14,3,3.1214071303343545e-06
10803,france:,3,3.1214071303343545e-06
10804,gerard,3,3.1214071303343545e-06
10805,narbon,3,3.1214071303343545e-06
10806,livelihood,3,3.1214071303343545e-06
10807,unseasoned,3,3.1214071303343545e-06
10808,curls,3,3.1214071303343545e-06
10809,assails,3,3.1214071303343545e-06
10810,undermine,3,3.1214071303343545e-06
10811,paring,3,3.1214071303343545e-06
10812,ascribe,3,3.1214071303343545e-06
10813,credence,3,3.1214071303343545e-06
10814,repairs,3,3.1214071303343545e-06
10815,unnoted,3,3.1214071303343545e-06
10816,approof,3,3.1214071303343545e-06
10817,plausive,3,3.1214071303343545e-06
10818,apprehensive,3,3.1214071303343545e-06
10819,clearness,3,3.1214071303343545e-06
10820,foul-mouthed,3,3.1214071303343545e-06
10821,calumnious,3,3.1214071303343545e-06
10822,find:,3,3.1214071303343545e-06
10823,we'd,3,3.1214071303343545e-06
10824,communicate,3,3.1214071303343545e-06
10825,stall,3,3.1214071303343545e-06
10826,daughter-in-law,3,3.1214071303343545e-06
10827,fondness,3,3.1214071303343545e-06
10828,chastely,3,3.1214071303343545e-06
10829,prescriptions,3,3.1214071303343545e-06
10830,emboweled,3,3.1214071303343545e-06
10831,metals,3,3.1214071303343545e-06
10832,cicatrice,3,3.1214071303343545e-06
10833,dilated,3,3.1214071303343545e-06
10834,prologues,3,3.1214071303343545e-06
10835,college,3,3.1214071303343545e-06
10836,impostor,3,3.1214071303343545e-06
10837,lending,3,3.1214071303343545e-06
10838,pilot's,3,3.1214071303343545e-06
10839,strumpet's,3,3.1214071303343545e-06
10840,divulged,3,3.1214071303343545e-06
10841,intimate,3,3.1214071303343545e-06
10842,flinch,3,3.1214071303343545e-06
10843,premises,3,3.1214071303343545e-06
10844,galen,3,3.1214071303343545e-06
10845,novelty,3,3.1214071303343545e-06
10846,dolphin,3,3.1214071303343545e-06
10847,lustier,3,3.1214071303343545e-06
10848,du,3,3.1214071303343545e-06
10849,preserver,3,3.1214071303343545e-06
10850,patient's,3,3.1214071303343545e-06
10851,bachelors,3,3.1214071303343545e-06
10852,boys',3,3.1214071303343545e-06
10853,eunuchs,3,3.1214071303343545e-06
10854,guiding,3,3.1214071303343545e-06
10855,physician's,3,3.1214071303343545e-06
10856,additions,3,3.1214071303343545e-06
10857,commenting,3,3.1214071303343545e-06
10858,"master",3,3.1214071303343545e-06
10859,know.",3,3.1214071303343545e-06
10860,insupportable,3,3.1214071303343545e-06
10861,spending,3,3.1214071303343545e-06
10862,"before,3,3.1214071303343545e-06
10863,profitable,3,3.1214071303343545e-06
10864,transgressed,3,3.1214071303343545e-06
10865,coraggio,3,3.1214071303343545e-06
10866,frames,3,3.1214071303343545e-06
10867,guessed,3,3.1214071303343545e-06
10868,avails,3,3.1214071303343545e-06
10869,manor,3,3.1214071303343545e-06
10870,bedded,3,3.1214071303343545e-06
10871,misprizing,3,3.1214071303343545e-06
10872,passport,3,3.1214071303343545e-06
10873,inducement,3,3.1214071303343545e-06
10874,officed,3,3.1214071303343545e-06
10875,solicited,3,3.1214071303343545e-06
10876,suggestions,3,3.1214071303343545e-06
10877,repeated,3,3.1214071303343545e-06
10878,reposing,3,3.1214071303343545e-06
10879,hoodwink,3,3.1214071303343545e-06
10880,discoveries,3,3.1214071303343545e-06
10881,repented,3,3.1214071303343545e-06
10882,eaves,3,3.1214071303343545e-06
10883,sally,3,3.1214071303343545e-06
10884,gabble,3,3.1214071303343545e-06
10885,boskos,3,3.1214071303343545e-06
10886,hoodwinked,3,3.1214071303343545e-06
10887,attributes,3,3.1214071303343545e-06
10888,crafts,3,3.1214071303343545e-06
10889,recovers,3,3.1214071303343545e-06
10890,monumental,3,3.1214071303343545e-06
10891,anatomized,3,3.1214071303343545e-06
10892,sanctimony,3,3.1214071303343545e-06
10893,difficulty,3,3.1214071303343545e-06
10894,supposes,3,3.1214071303343545e-06
10895,theoric,3,3.1214071303343545e-06
10896,amounts,3,3.1214071303343545e-06
10897,pretending,3,3.1214071303343545e-06
10898,rapes,3,3.1214071303343545e-06
10899,parallels,3,3.1214071303343545e-06
10900,drunkenness,3,3.1214071303343545e-06
10901,redeems,3,3.1214071303343545e-06
10902,fee-simple,3,3.1214071303343545e-06
10903,entail,3,3.1214071303343545e-06
10904,remainders,3,3.1214071303343545e-06
10905,outruns,3,3.1214071303343545e-06
10906,supposition,3,3.1214071303343545e-06
10907,headsman,3,3.1214071303343545e-06
10908,fooled,3,3.1214071303343545e-06
10909,rejoices,3,3.1214071303343545e-06
10910,muddied,3,3.1214071303343545e-06
10911,carp,3,3.1214071303343545e-06
10912,astonish,3,3.1214071303343545e-06
10913,blames,3,3.1214071303343545e-06
10914,perspective,3,3.1214071303343545e-06
10915,compt,3,3.1214071303343545e-06
10916,maudlin,3,3.1214071303343545e-06
10917,contained,3,3.1214071303343545e-06
10918,sift,3,3.1214071303343545e-06
10919,thinkings,3,3.1214071303343545e-06
10920,capilet,3,3.1214071303343545e-06
10921,toll,3,3.1214071303343545e-06
10922,marries,3,3.1214071303343545e-06
10923,conferred,3,3.1214071303343545e-06
10924,customer,3,3.1214071303343545e-06
10925,kick,3,3.1214071303343545e-06
10926,exorcist,3,3.1214071303343545e-06
10927,triumvir,3,3.1214071303343545e-06
10928,supporting,3,3.1214071303343545e-06
10929,caesar:,3,3.1214071303343545e-06
10930,menecrates,3,3.1214071303343545e-06
10931,egypt's,3,3.1214071303343545e-06
10932,shrill-tongued,3,3.1214071303343545e-06
10933,decorum,3,3.1214071303343545e-06
10934,they'd,3,3.1214071303343545e-06
10935,drave,3,3.1214071303343545e-06
10936,sicyon,3,3.1214071303343545e-06
10937,contempts,3,3.1214071303343545e-06
10938,finest,3,3.1214071303343545e-06
10939,contriving,3,3.1214071303343545e-06
10940,courser's,3,3.1214071303343545e-06
10941,entangled,3,3.1214071303343545e-06
10942,queen:,3,3.1214071303343545e-06
10943,childishness,3,3.1214071303343545e-06
10944,laurel,3,3.1214071303343545e-06
10945,ptolemy,3,3.1214071303343545e-06
10946,womanly,3,3.1214071303343545e-06
10947,vouchsafed,3,3.1214071303343545e-06
10948,composure,3,3.1214071303343545e-06
10949,'t--and,3,3.1214071303343545e-06
10950,flush,3,3.1214071303343545e-06
10951,puddle,3,3.1214071303343545e-06
10952,berry,3,3.1214071303343545e-06
10953,partaker,3,3.1214071303343545e-06
10954,mov'st,3,3.1214071303343545e-06
10955,"say,3,3.1214071303343545e-06
10956,cooks,3,3.1214071303343545e-06
10957,deliver:,3,3.1214071303343545e-06
10958,cement,3,3.1214071303343545e-06
10959,shave,3,3.1214071303343545e-06
10960,disquiet,3,3.1214071303343545e-06
10961,diff'ring,3,3.1214071303343545e-06
10962,gladness,3,3.1214071303343545e-06
10963,cydnus,3,3.1214071303343545e-06
10964,burnished,3,3.1214071303343545e-06
10965,oars,3,3.1214071303343545e-06
10966,cupids,3,3.1214071303343545e-06
10967,market-place,3,3.1214071303343545e-06
10968,blemishes,3,3.1214071303343545e-06
10969,cocks,3,3.1214071303343545e-06
10970,wagered,3,3.1214071303343545e-06
10971,tart,3,3.1214071303343545e-06
10972,yet.",3,3.1214071303343545e-06
10973,together:,3,3.1214071303343545e-06
10974,scaled,3,3.1214071303343545e-06
10975,dispraised,3,3.1214071303343545e-06
10976,hostages,3,3.1214071303343545e-06
10977,foams,3,3.1214071303343545e-06
10978,edges,3,3.1214071303343545e-06
10979,reed,3,3.1214071303343545e-06
10980,pyramid,3,3.1214071303343545e-06
10981,lowness,3,3.1214071303343545e-06
10982,ripens,3,3.1214071303343545e-06
10983,splits,3,3.1214071303343545e-06
10984,fugitive,3,3.1214071303343545e-06
10985,chariots,3,3.1214071303343545e-06
10986,acquire,3,3.1214071303343545e-06
10987,grants,3,3.1214071303343545e-06
10988,jaded,3,3.1214071303343545e-06
10989,"caesar.",3,3.1214071303343545e-06
10990,batter,3,3.1214071303343545e-06
10991,fortress,3,3.1214071303343545e-06
10992,april's,3,3.1214071303343545e-06
10993,wailed,3,3.1214071303343545e-06
10994,breather,3,3.1214071303343545e-06
10995,creature's,3,3.1214071303343545e-06
10996,waged,3,3.1214071303343545e-06
10997,requested,3,3.1214071303343545e-06
10998,rift,3,3.1214071303343545e-06
10999,rigged,3,3.1214071303343545e-06
11000,queasy,3,3.1214071303343545e-06
11001,castaway,3,3.1214071303343545e-06
11002,fainted,3,3.1214071303343545e-06
11003,augmented,3,3.1214071303343545e-06
11004,libya,3,3.1214071303343545e-06
11005,becomed,3,3.1214071303343545e-06
11006,reapers,3,3.1214071303343545e-06
11007,refusing,3,3.1214071303343545e-06
11008,overplus,3,3.1214071303343545e-06
11009,nineteen,3,3.1214071303343545e-06
11010,thetis,3,3.1214071303343545e-06
11011,egyptians,3,3.1214071303343545e-06
11012,squadrons,3,3.1214071303343545e-06
11013,june,3,3.1214071303343545e-06
11014,thereabouts,3,3.1214071303343545e-06
11015,loathness,3,3.1214071303343545e-06
11016,swerving,3,3.1214071303343545e-06
11017,marring,3,3.1214071303343545e-06
11018,repays,3,3.1214071303343545e-06
11019,myrtle,3,3.1214071303343545e-06
11020,13,3,3.1214071303343545e-06
11021,ranges,3,3.1214071303343545e-06
11022,flags,3,3.1214071303343545e-06
11023,grizzled,3,3.1214071303343545e-06
11024,emptiness,3,3.1214071303343545e-06
11025,combating,3,3.1214071303343545e-06
11026,performs,3,3.1214071303343545e-06
11027,feeders,3,3.1214071303343545e-06
11028,fragment,3,3.1214071303343545e-06
11029,abysm,3,3.1214071303343545e-06
11030,portends,3,3.1214071303343545e-06
11031,determines,3,3.1214071303343545e-06
11032,smite,3,3.1214071303343545e-06
11033,hearted,3,3.1214071303343545e-06
11034,maliciously,3,3.1214071303343545e-06
11035,rods,3,3.1214071303343545e-06
11036,all.",3,3.1214071303343545e-06
11037,tight,3,3.1214071303343545e-06
11038,riveted,3,3.1214071303343545e-06
11039,mechanic,3,3.1214071303343545e-06
11040,gallantly,3,3.1214071303343545e-06
11041,clouts,3,3.1214071303343545e-06
11042,bleed'st,3,3.1214071303343545e-06
11043,goal,3,3.1214071303343545e-06
11044,targets,3,3.1214071303343545e-06
11045,carouses,3,3.1214071303343545e-06
11046,nests,3,3.1214071303343545e-06
11047,augurs,3,3.1214071303343545e-06
11048,gypsy,3,3.1214071303343545e-06
11049,behold'st,3,3.1214071303343545e-06
11050,pendent,3,3.1214071303343545e-06
11051,cards,3,3.1214071303343545e-06
11052,exigent,3,3.1214071303343545e-06
11053,swor'st,3,3.1214071303343545e-06
11054,proportioned,3,3.1214071303343545e-06
11055,triumphed,3,3.1214071303343545e-06
11056,lifting,3,3.1214071303343545e-06
11057,speediest,3,3.1214071303343545e-06
11058,dependency,3,3.1214071303343545e-06
11059,pinioned,3,3.1214071303343545e-06
11060,gibbet,3,3.1214071303343545e-06
11061,propertied,3,3.1214071303343545e-06
11062,acknowledged,3,3.1214071303343545e-06
11063,hammers,3,3.1214071303343545e-06
11064,lictors,3,3.1214071303343545e-06
11065,attires,3,3.1214071303343545e-06
11066,asp,3,3.1214071303343545e-06
11067,unparalleled,3,3.1214071303343545e-06
11068,rustling,3,3.1214071303343545e-06
11069,leveled,3,3.1214071303343545e-06
11070,exile:,3,3.1214071303343545e-06
11071,plentifully,3,3.1214071303343545e-06
11072,allows,3,3.1214071303343545e-06
11073,first-born,3,3.1214071303343545e-06
11074,tradition,3,3.1214071303343545e-06
11075,"old,3,3.1214071303343545e-06
11076,rankness,3,3.1214071303343545e-06
11077,cradles,3,3.1214071303343545e-06
11078,intendment,3,3.1214071303343545e-06
11079,brotherly,3,3.1214071303343545e-06
11080,anatomize,3,3.1214071303343545e-06
11081,housewife,3,3.1214071303343545e-06
11082,pancakes,3,3.1214071303343545e-06
11083,losest,3,3.1214071303343545e-06
11084,successfully,3,3.1214071303343545e-06
11085,you",3,3.1214071303343545e-06
11086,inherited,3,3.1214071303343545e-06
11087,smoothness,3,3.1214071303343545e-06
11088,irrevocable,3,3.1214071303343545e-06
11089,teacheth,3,3.1214071303343545e-06
11090,sundered,3,3.1214071303343545e-06
11091,mannish,3,3.1214071303343545e-06
11092,state:,3,3.1214071303343545e-06
11093,assayed,3,3.1214071303343545e-06
11094,foresters,3,3.1214071303343545e-06
11095,stubbornness,3,3.1214071303343545e-06
11096,irks,3,3.1214071303343545e-06
11097,peeps,3,3.1214071303343545e-06
11098,hunter's,3,3.1214071303343545e-06
11099,animal,3,3.1214071303343545e-06
11100,augmenting,3,3.1214071303343545e-06
11101,similes,3,3.1214071303343545e-06
11102,worldlings,3,3.1214071303343545e-06
11103,friends:,3,3.1214071303343545e-06
11104,confesses,3,3.1214071303343545e-06
11105,inquisition,3,3.1214071303343545e-06
11106,runaways,3,3.1214071303343545e-06
11107,butchery,3,3.1214071303343545e-06
11108,slightest,3,3.1214071303343545e-06
11109,capers,3,3.1214071303343545e-06
11110,cote,3,3.1214071303343545e-06
11111,sheepcote,3,3.1214071303343545e-06
11112,warble,3,3.1214071303343545e-06
11113,ducdame,3,3.1214071303343545e-06
11114,uncouth,3,3.1214071303343545e-06
11115,arm's,3,3.1214071303343545e-06
11116,nowhere,3,3.1214071303343545e-06
11117,"call,3,3.1214071303343545e-06
11118,it.",3,3.1214071303343545e-06
11119,vents,3,3.1214071303343545e-06
11120,"why",3,3.1214071303343545e-06
11121,glances,3,3.1214071303343545e-06
11122,disgorge,3,3.1214071303343545e-06
11123,knolled,3,3.1214071303343545e-06
11124,sheathes,3,3.1214071303343545e-06
11125,pantaloon,3,3.1214071303343545e-06
11126,whistles,3,3.1214071303343545e-06
11127,whispered,3,3.1214071303343545e-06
11128,seizure,3,3.1214071303343545e-06
11129,witnessed,3,3.1214071303343545e-06
11130,solitary,3,3.1214071303343545e-06
11131,sounder,3,3.1214071303343545e-06
11132,ind,3,3.1214071303343545e-06
11133,earliest,3,3.1214071303343545e-06
11134,slink,3,3.1214071303343545e-06
11135,christened,3,3.1214071303343545e-06
11136,halfpence,3,3.1214071303343545e-06
11137,ungartered,3,3.1214071303343545e-06
11138,apter,3,3.1214071303343545e-06
11139,sheep's,3,3.1214071303343545e-06
11140,features,3,3.1214071303343545e-06
11141,thatched,3,3.1214071303343545e-06
11142,seconded,3,3.1214071303343545e-06
11143,poetical,3,3.1214071303343545e-06
11144,stagger,3,3.1214071303343545e-06
11145,'ild,3,3.1214071303343545e-06
11146,nibbling,3,3.1214071303343545e-06
11147,browner,3,3.1214071303343545e-06
11148,chestnut,3,3.1214071303343545e-06
11149,pickpurse,3,3.1214071303343545e-06
11150,worm-eaten,3,3.1214071303343545e-06
11151,inquired,3,3.1214071303343545e-06
11152,softest,3,3.1214071303343545e-06
11153,impressure,3,3.1214071303343545e-06
11154,inky,3,3.1214071303343545e-06
11155,bugle,3,3.1214071303343545e-06
11156,puffing,3,3.1214071303343545e-06
11157,properer,3,3.1214071303343545e-06
11158,markets,3,3.1214071303343545e-06
11159,falser,3,3.1214071303343545e-06
11160,tuft,3,3.1214071303343545e-06
11161,irksome,3,3.1214071303343545e-06
11162,riper,3,3.1214071303343545e-06
11163,lawyer's,3,3.1214071303343545e-06
11164,lisp,3,3.1214071303343545e-06
11165,swam,3,3.1214071303343545e-06
11166,prevents,3,3.1214071303343545e-06
11167,ranker,3,3.1214071303343545e-06
11168,wife.",3,3.1214071303343545e-06
11169,day",3,3.1214071303343545e-06
11170,pathetical,3,3.1214071303343545e-06
11171,bottomless,3,3.1214071303343545e-06
11172,waspish,3,3.1214071303343545e-06
11173,startle,3,3.1214071303343545e-06
11174,swaggerer,3,3.1214071303343545e-06
11175,godhead,3,3.1214071303343545e-06
11176,brother.",3,3.1214071303343545e-06
11177,befell,3,3.1214071303343545e-06
11178,couching,3,3.1214071303343545e-06
11179,bled,3,3.1214071303343545e-06
11180,paler,3,3.1214071303343545e-06
11181,flouting,3,3.1214071303343545e-06
11182,abandon,3,3.1214071303343545e-06
11183,bastinado,3,3.1214071303343545e-06
11184,overcame.",3,3.1214071303343545e-06
11185,you?",3,3.1214071303343545e-06
11186,rudiments,3,3.1214071303343545e-06
11187,sententious,3,3.1214071303343545e-06
11188,disabled,3,3.1214071303343545e-06
11189,countercheck,3,3.1214071303343545e-06
11190,nominate,3,3.1214071303343545e-06
11191,bequeathing,3,3.1214071303343545e-06
11192,new-fall'n,3,3.1214071303343545e-06
11193,rustic,3,3.1214071303343545e-06
11194,pompous,3,3.1214071303343545e-06
11195,unhandsome,3,3.1214071303343545e-06
11196,velutus,3,3.1214071303343545e-06
11197,altitude,3,3.1214071303343545e-06
11198,bats,3,3.1214071303343545e-06
11199,usury,3,3.1214071303343545e-06
11200,usurers,3,3.1214071303343545e-06
11201,belly's,3,3.1214071303343545e-06
11202,vigilant,3,3.1214071303343545e-06
